epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
344,0.0021197518765428617,0.9824815085138309,0.9015232582683028,0.9463738967360416,0.9809382733028802,0.9903774252060173,0.8221082432337254,0.9023703682660658,0.002307669539004564,0.9816426595052083,0.8966470394365003,0.9434646289286881,0.9800476750663426,0.9899233108450336,0.8132464038066579,0.8970059470123426,cvc_clinicdb,segmentation
345,0.0021134010187519366,0.9826135177453027,0.9025767101228372,0.9470016508003567,0.981071897049532,0.9904455244765935,0.8240815231961425,0.9035577771241198,0.0022929869902630646,0.981707763671875,0.8970242979778547,0.9436906438328556,0.9801167650764103,0.9899585543265564,0.813931830879299,0.8974227333391548,cvc_clinicdb,segmentation
346,0.002137242713340389,0.9822964917145094,0.9005632703930186,0.9458043474920415,0.9807390196496503,0.9902758616055554,0.8203875211363871,0.9013328333785277,0.002293833283086618,0.9817525227864583,0.8969021076569754,0.9436136056637782,0.9801730464844727,0.9899872621987622,0.8136311688294782,0.8972399491287941,cvc_clinicdb,segmentation
347,0.0020590992275011065,0.9824860957072025,0.9021274464737062,0.9467380128986688,0.9809296318844556,0.9903730209248256,0.8233252610629569,0.9031030048725119,0.002301461094369491,0.9816569010416667,0.8964877984597547,0.9433667285493939,0.9800683547547717,0.9899338600117688,0.8129072421647376,0.896799597087019,cvc_clinicdb,segmentation
348,0.002140928884202105,0.9816955693828288,0.898063726113059,0.9443236002244798,0.9800778292139151,0.9899386930694567,0.8160496230122029,0.8987085073795029,0.002286196934680144,0.9817057291666667,0.8970471179388827,0.943704658902333,0.9801138059988146,0.9899570449229032,0.8139804298789508,0.8974522728817628,cvc_clinicdb,segmentation
349,0.0020487788123601663,0.9828428774138831,0.9037417158863819,0.9476898704495786,0.9813196863047485,0.990571782118568,0.8261637454680151,0.9048079587805892,0.0022891111361483733,0.9817423502604167,0.8969786271747778,0.9436608090193784,0.9801591425139167,0.9899801702499051,0.813798111835639,0.8973414477888517,cvc_clinicdb,segmentation
350,0.00203154348070288,0.9828775362082464,0.9039955468749437,0.9478404538921175,0.9813553217030637,0.9905899370533345,0.8266357720468236,0.9050909707309004,0.002288199837009112,0.98165283203125,0.8967633586786385,0.9435349125410883,0.9800571438678747,0.9899281411176,0.8134695734894025,0.8971416839645766,cvc_clinicdb,segmentation
351,0.002152417765032026,0.9816175870955115,0.8970557583826972,0.9437150665078418,0.9800081927274865,0.9899031694182161,0.8141033240379081,0.8975269635974674,0.0022942815596858662,0.9817159016927083,0.8967914050483239,0.9435483065527972,0.980131850056821,0.9899662489936674,0.8134509600398268,0.897130364111927,cvc_clinicdb,segmentation
352,0.002030452359506631,0.9828698908859603,0.9039447946315924,0.9478103899865519,0.9813473383230098,0.9905858698693497,0.8265422509401749,0.905034910103754,0.0022959934237102666,0.9816996256510416,0.8967609749021859,0.9435307188318771,0.980113108766376,0.9899566892691227,0.8134088410379957,0.8971047483946315,cvc_clinicdb,segmentation
353,0.0020802581531145377,0.9827755985777662,0.9033827546258524,0.9474777863431224,0.9812473919257919,0.9905349487647878,0.8255181173259128,0.9044206239214571,0.0022853582166135313,0.9817891438802083,0.8968634127599375,0.9435878899180886,0.9802176478646331,0.9900100111941235,0.813509177655242,0.8971657686420538,cvc_clinicdb,segmentation
354,0.0021451683345567706,0.9821940443958769,0.9000512129597062,0.9455003552871636,0.9806282684771175,0.9902194006663464,0.819474157442295,0.9007813099079808,0.002296047347287337,0.981646728515625,0.8968852447020151,0.9436095225114063,0.9800470236421027,0.9899229785355321,0.8137234657619276,0.8972960664872803,cvc_clinicdb,segmentation
355,0.002102037149020675,0.9823454217771399,0.9010686159706216,0.9461069918859063,0.9807858401659603,0.9902997288023676,0.821351391775283,0.901914254969445,0.002298917435109615,0.98153076171875,0.8968091251016149,0.9435699418645664,0.979910062230346,0.9898531058794545,0.8137081879728838,0.8972867778496784,cvc_clinicdb,segmentation
356,0.0021333246178816155,0.9822317613191545,0.9001192104912927,0.9455393789435167,0.9806718421323469,0.9902416152658358,0.8195665788502385,0.9008371426211977,0.002292630976686875,0.9816853841145833,0.8967745168371362,0.9435398042397443,0.9800957843390881,0.9899478521098132,0.8134532493351843,0.8971317563696753,cvc_clinicdb,segmentation
357,0.0021623074463986655,0.9817332863061065,0.8978405752627339,0.9441858056447827,0.9801282826120405,0.9899644292935676,0.8155528679134271,0.8984071819959979,0.002304147370159626,0.98165283203125,0.8967423760929805,0.9435221279395504,0.9800576289849957,0.9899283885867367,0.8134271232009653,0.897115867292364,cvc_clinicdb,segmentation
358,0.002163252853525954,0.9817271700482777,0.8976409446705558,0.9440647805383624,0.9801256401471394,0.9899630814076101,0.8151562491939721,0.8981664796691147,0.002308797805259625,0.9816202799479167,0.8965059780335558,0.9433799630289939,0.9800241903205593,0.9899113304892468,0.8129877657465523,0.8968485955687407,cvc_clinicdb,segmentation
359,0.0021149439577767644,0.9824866053953549,0.902021971457526,0.9466744102358742,0.9809327265573431,0.9903745981945616,0.823111216357709,0.9029742222771866,0.0022920526253680388,0.9817789713541667,0.8972496302316714,0.9438236807181855,0.9801966624430941,0.9899993076786255,0.8143025980202486,0.8976480537577454,cvc_clinicdb,segmentation
360,0.0021412207245328978,0.9819779366192589,0.8993822019862381,0.945107440248248,0.9803850649346504,0.9900953933592723,0.8183793390378259,0.9001194871372238,0.002310887972513835,0.9815877278645834,0.8964168701994921,0.943327551156621,0.979987351121155,0.9898925370066062,0.8128463892778294,0.896762565306636,cvc_clinicdb,segmentation
361,0.0020726209346959385,0.9829183112604384,0.9039999672929767,0.9478409081417627,0.981404118349077,0.9906147961040793,0.8265958162368764,0.9050670201794461,0.0022891367475191752,0.9817362467447917,0.8970549248808412,0.9437076307761114,0.9801500959656778,0.9899755558557081,0.8139597537960045,0.8974397056965149,cvc_clinicdb,segmentation
362,0.0021517669435956034,0.9816950596946764,0.8975161193566993,0.9439907224238184,0.9800901304945768,0.9899449680603931,0.8149421082188217,0.8980364767872439,0.002290508554627498,0.9817097981770834,0.8967780766701255,0.9435405431598802,0.9801248662461023,0.9899626866503743,0.8134312870941488,0.897118399669386,cvc_clinicdb,segmentation
363,0.0020645035737989342,0.9829993516766702,0.9044850438599663,0.9481276876836238,0.9814900008268052,0.9906585452535862,0.8274800868931274,0.9055968301136614,0.0023078490048646927,0.981512451171875,0.89635772020189,0.9432959137792043,0.9798987304808466,0.9898473244061975,0.8128167099229332,0.896744503152211,cvc_clinicdb,segmentation
364,0.0021277365735527867,0.9823255439391962,0.9004387672024108,0.9457274259793421,0.9807766825599281,0.9902950607156643,0.8201008518448936,0.9011597912430199,0.0022948921968539556,0.9816752115885417,0.8968947565325341,0.9436136502006274,0.9800808531151494,0.9899402355951713,0.8137086599499189,0.8972870648060836,cvc_clinicdb,segmentation
365,0.002142581248768685,0.9817878229384134,0.8984586687263107,0.944558147708132,0.9801790387731895,0.9899903186334653,0.8167382986794322,0.8991259767827987,0.002283147629350424,0.9817606608072916,0.8970397564836945,0.9436969679651812,0.9801796105341047,0.9899906102656267,0.8138999024332844,0.8974033256647356,cvc_clinicdb,segmentation
366,0.0021536649362279376,0.9821313527531316,0.8996536810210352,0.9452632040336817,0.9805624675652476,0.9901858523762457,0.8187448944768229,0.9003405556911176,0.0023026868080099423,0.9817097981770834,0.8968182519386558,0.9435650208586118,0.9801239434624621,0.9899622159495822,0.8135125604148494,0.8971678257676414,cvc_clinicdb,segmentation
367,0.0022800376401564773,0.9808403126631002,0.8932237214890675,0.9414192970381192,0.979168433063346,0.9894745860995715,0.8072790099147891,0.8933640079766668,0.0022918239235877992,0.9816670735677083,0.8967937670641182,0.9435526052180598,0.9800734612822377,0.989936464930519,0.8135140728459985,0.8971687455056007,cvc_clinicdb,segmentation
368,0.0021121244963126294,0.9823617317980167,0.9009733702330829,0.9460485474112845,0.9808076046385977,0.9903108230620389,0.8211391358275681,0.9017862717605301,0.002287210337817669,0.9817484537760417,0.8973250320490871,0.9438713515713437,0.9801584493021993,0.9899798166632611,0.8144916147959749,0.8977628864794264,cvc_clinicdb,segmentation
369,0.0020331907667421848,0.9828912977883612,0.9037959822706879,0.9477198516841469,0.9813764773373594,0.9906007147679134,0.8262154872040164,0.9048389886003803,0.0022857535630464556,0.9816813151041667,0.8970260257708148,0.9436932408313115,0.9800851093945511,0.9899424067627385,0.8139669421470785,0.8974440748998844,cvc_clinicdb,segmentation
370,0.0022265944233269184,0.9812368500456681,0.8954502443228859,0.9427584160548814,0.9795902753175015,0.9896899247602006,0.8113102133282702,0.8958269073495624,0.0022994798918565115,0.9817138671875,0.8967607946631984,0.943529774641839,0.9801301224953232,0.9899653677912655,0.8133914668310736,0.8970941814924125,cvc_clinicdb,segmentation
371,0.0021428696437892436,0.9818117782815762,0.8982062487998406,0.9444034809766626,0.9802136822511446,0.9900079885690104,0.8161988153485366,0.8987989733843147,0.00229634636392196,0.9816609700520833,0.896850979444392,0.9435878168631218,0.9800648434422358,0.9899320688290653,0.813637115446548,0.8972435648971783,cvc_clinicdb,segmentation
372,0.0020909727335225066,0.9819794656837161,0.8990738316848712,0.9449204205770209,0.9803941466357141,0.9901000245847058,0.8177535167340283,0.8997408165693359,0.0022980478281776112,0.981683349609375,0.8969404574067914,0.943641010326322,0.9800895230594904,0.9899446582042688,0.8137913917540925,0.8973373624483753,cvc_clinicdb,segmentation
373,0.0021006809878075547,0.9824147393658664,0.9012517385374895,0.9462137124493337,0.9808646141780564,0.9903398820469698,0.8216388628969227,0.9020875428516976,0.0022976886791487533,0.9817647298177083,0.8972037467062344,0.9437965797352215,0.9801807021110703,0.9899911670345033,0.8142267913013985,0.8976019924359397,cvc_clinicdb,segmentation
374,0.00214945829798135,0.9823795708833507,0.9009828700799386,0.9460532897366738,0.9808287486142708,0.9903216007950506,0.8211369915456064,0.9017849786782971,0.0022978057774404683,0.9817586263020833,0.8967831689960623,0.9435407857717103,0.98018305149158,0.9899923653555701,0.8133832865005445,0.8970892061878505,cvc_clinicdb,segmentation
375,0.002023673676623183,0.9832006784968684,0.905336062986609,0.9486270473428333,0.9817116477272183,0.9907714362512042,0.8289604782459996,0.9064826584344623,0.002295239797482888,0.9816650390625,0.8965930632246482,0.943430418663272,0.9800756559091024,0.9899375844395452,0.8131104705401939,0.8969232528869988,cvc_clinicdb,segmentation
376,0.0020964391187362234,0.9828744780793319,0.9035606783326986,0.9475793716834784,0.9813617773319839,0.9905932258907741,0.8257595793334133,0.9045655174761826,0.0022877607805033523,0.9816670735677083,0.8966447255552815,0.9434617866955475,0.9800768977355231,0.9899382179110006,0.81321255337504,0.8969853554800944,cvc_clinicdb,segmentation
377,0.0021463864655982476,0.9819203418580376,0.8988610243377471,0.9447947268311062,0.980328327053709,0.9900664588404094,0.8173937216217851,0.899522994821803,0.0022952049349745113,0.9815755208333333,0.8966155483751475,0.943449375763221,0.9799681472303619,0.9898827398826293,0.813262949519933,0.8970160116438125,cvc_clinicdb,segmentation
378,0.0021355372225566297,0.9817134084681628,0.8975442035770322,0.9440067400487477,0.9801114331818891,0.9899558345632339,0.8149769739721754,0.8980576455342617,0.0022889525319139165,0.9817728678385417,0.8970951725364268,0.9437300007245993,0.9801929195046395,0.989997398586641,0.8139974255682141,0.8974626028625576,cvc_clinicdb,segmentation
379,0.0021202477290137574,0.9823535767875783,0.9008855963305769,0.9459959721610676,0.9807998811013987,0.9903068860808264,0.820971311559755,0.9016850582413087,0.00227179325496157,0.9818766276041667,0.8975848541087026,0.9440219907689692,0.980305629742085,0.9900548834674171,0.8148640784753203,0.8979890980705213,cvc_clinicdb,segmentation
380,0.002103444818788381,0.98246010161143,0.9014004120393673,0.9463009428214024,0.9809154886617062,0.9903658124500873,0.8218853354170285,0.9022360731927176,0.002289054108162721,0.9817464192708333,0.8970358994196754,0.943695450913693,0.9801626871906544,0.9899819782800323,0.8139091116486966,0.8974089235473536,cvc_clinicdb,segmentation
381,0.002245606796228811,0.9811690615213987,0.8947749350131482,0.9423497038823179,0.9795250857323454,0.9896566532976874,0.810024784293951,0.8950427544669484,0.0023136211248735586,0.9814493815104167,0.8958707920200639,0.9430025880454782,0.9798346610283527,0.9898146348437131,0.811906923011775,0.8961905412472434,cvc_clinicdb,segmentation
382,0.0021397572998462988,0.9819040318371608,0.8987597287285315,0.9447342036458269,0.9803111704604904,0.9900577091958072,0.8172082869965726,0.8994106980958467,0.0023067813366651536,0.9816792805989584,0.8965774125781085,0.9434200430850761,0.9800930244894529,0.9899464443011813,0.8130618006667641,0.8968936418689709,cvc_clinicdb,segmentation
383,0.0021159803662021376,0.9819595878457724,0.8994283023050662,0.9451364182148347,0.980361978749049,0.9900836203372496,0.8184946258610833,0.9001892160924198,0.0022951703518629073,0.9816507975260417,0.8966602913109393,0.9434722276524906,0.9800570934521682,0.9899281153994091,0.8132634891697104,0.8970163399055722,cvc_clinicdb,segmentation
384,0.002130474148625372,0.9818989349556367,0.8985326424077733,0.9445966724531574,0.9803103855868419,0.9900573089165902,0.8167548992287046,0.8991360359897247,0.00229417293642958,0.9815755208333333,0.8967447775246097,0.9435281205300247,0.9799651336688008,0.9898812024562901,0.8135244213804186,0.8971750386037592,cvc_clinicdb,segmentation
385,0.0021093649428050054,0.9824101521724948,0.9014832700346405,0.9463537278114456,0.9808537079262032,0.9903343230258829,0.8221128321430777,0.9023731325970081,0.002292245688537757,0.9815592447916667,0.8966879166705147,0.9434944296604377,0.979946991384777,0.9898719467225747,0.8134288419562524,0.8971169125983006,cvc_clinicdb,segmentation
386,0.002125771300155584,0.9823066854775574,0.900783445355172,0.9459368678807041,0.9807460957236975,0.9902794687729687,0.8208207949866465,0.9015942669884394,0.002290522214025259,0.9815958658854167,0.8966457662863071,0.9434665976100709,0.9799917719864946,0.9898947923437926,0.8132997605861196,0.8970384028763493,cvc_clinicdb,segmentation
387,0.0021380497403209542,0.9819708009851252,0.8989128470898387,0.9448232775221691,0.9803875364687153,0.9900966537255348,0.8174381577109618,0.8995499013188034,0.002301027160137892,0.9816141764322917,0.8964295439840855,0.9433337232781873,0.9800186613363242,0.989908509927785,0.8128404266318466,0.8967589366285895,cvc_clinicdb,segmentation
388,0.002136203295129326,0.9819600975339249,0.8990806782773875,0.9449256778430372,0.9803707887787851,0.9900881131288957,0.8177905677759897,0.8997632425571787,0.002297221062084039,0.98165283203125,0.8968110104276933,0.9435639443524358,0.980056041241183,0.9899275786425139,0.8135659796142036,0.8972003100623578,cvc_clinicdb,segmentation
389,0.0021886927209841187,0.9817592804018789,0.8979912918131507,0.9442759075124105,0.9801558674876291,0.9899784997543911,0.8158267161386724,0.8985733152704299,0.0022969984139005343,0.9815836588541667,0.8965449367814113,0.9434058618237917,0.9799795194817101,0.9898885416130312,0.8131103540811125,0.8969231820345522,cvc_clinicdb,segmentation
390,0.0021173452223516953,0.9819967950808977,0.8995190529369919,0.9451892868891145,0.9804044379326311,0.9901052725938015,0.8186336679413526,0.9002733011844274,0.0023041481773058573,0.9816080729166666,0.8967427260066657,0.9435249635666518,0.9800041141975258,0.9899010887608289,0.8134813378158057,0.8971488383724746,cvc_clinicdb,segmentation
391,0.002109474555000134,0.982072228927453,0.8995114764428517,0.9451804120821382,0.9804949948206443,0.9901514493950426,0.8185279580650591,0.9002093747692338,0.0022955421047906083,0.9817403157552084,0.8968792225185304,0.943600378835844,0.9801589933367422,0.9899800941590938,0.8135994517003186,0.8972206635125943,cvc_clinicdb,segmentation
392,0.002083408768776812,0.9828413483494259,0.903689202108658,0.9476584023582169,0.9813190788998549,0.9905714726622842,0.8260593253174612,0.9047453320541494,0.002282013495763143,0.9817342122395833,0.8970091577701971,0.9436798785736766,0.9801487187762474,0.9899748533857493,0.8138695967641466,0.8973849037616041,cvc_clinicdb,segmentation
393,0.0021112577946922726,0.982187928138048,0.8997773844733227,0.9453349199754986,0.9806273078071733,0.9902189108892602,0.818927461139472,0.900450929061737,0.002291547848532597,0.981707763671875,0.8969385664167135,0.9436384311685639,0.9801187435733678,0.989959563540743,0.8137583892600593,0.897317298796385,cvc_clinicdb,segmentation
394,0.002066742955456198,0.982688951591858,0.9026917288091594,0.9470667697626676,0.9811596333328167,0.990490232917027,0.8242238242855021,0.903643306608308,0.002293623983860016,0.98167724609375,0.8967191774371887,0.9435065615091862,0.9800873362443248,0.9899435426957257,0.8133510186300525,0.8970695803226466,cvc_clinicdb,segmentation
395,0.002151384444164583,0.9819346131263048,0.8988793899599005,0.9448050516303939,0.9803449885931185,0.9900749558687524,0.8174137913266825,0.8995351473920353,0.0022798461839556696,0.9817220052083333,0.8971803275106276,0.9437848139638849,0.9801301800534388,0.9899653971507949,0.8142304749678165,0.897604230776975,cvc_clinicdb,segmentation
396,0.0021978851042236815,0.9818250301735386,0.8978537425081307,0.9441885006163278,0.9802377631135774,0.9900202706692401,0.815469721902684,0.8983567305634153,0.0022927289518217247,0.981695556640625,0.8970660446019015,0.9437167776782331,0.980101208038037,0.9899506187455542,0.814030881165766,0.897482936610912,cvc_clinicdb,segmentation
397,0.0021648002100140167,0.9816639687173799,0.8973149993815212,0.943870164278257,0.9800576291555533,0.9899283886737419,0.814572369607489,0.897811939882772,0.002283086255192757,0.9816630045572917,0.8969746129967069,0.94366300145171,0.9800644096736207,0.9899318475555726,0.8138848163197929,0.8973941553478474,cvc_clinicdb,segmentation
398,0.0021247023829338695,0.982288336704071,0.9006065583070691,0.9458309768029215,0.9807282449614215,0.9902703689475818,0.8204848716527168,0.9013915846582612,0.0022938274467984836,0.981695556640625,0.8968909075406242,0.943610115554878,0.9801052561747385,0.9899526836953632,0.8136765589065097,0.8972675474143927,cvc_clinicdb,segmentation
399,0.002098158227439215,0.9827460366649269,0.903202068025642,0.947370744871594,0.981216166126898,0.9905190386620846,0.8251879699243859,0.9042224510811036,0.0022914533813794455,0.981768798828125,0.8968847383387648,0.9436020724155918,0.9801928768622962,0.9899973768368013,0.8135765998152334,0.8972067679943824,cvc_clinicdb,segmentation
400,0.002118498934646738,0.9822516391570981,0.9006044562341367,0.9458317650192725,0.9806843300781303,0.9902479816553564,0.820524582390143,0.9014155483831885,0.0022766615884999434,0.9818603515625,0.8976621728924119,0.9440699659673975,0.9802844121696699,0.9900440625047747,0.8150399336151539,0.8980958694300202,cvc_clinicdb,segmentation
401,0.0020647425445609402,0.9827857923408142,0.9035717810717772,0.9475908539522577,0.9812551927844103,0.9905389233634027,0.8258883693591441,0.9046427845411129,0.00228089839220047,0.981793212890625,0.8972403146758462,0.9438171802098632,0.9802138907373017,0.9900080949056815,0.8142667386143907,0.8976262655140449,cvc_clinicdb,segmentation
402,0.0021628690086351807,0.981905560901618,0.8988625724888268,0.9447965117247912,0.9803105848422962,0.9900574105352914,0.8174145601353576,0.8995356129142908,0.002296539799620708,0.9816263834635417,0.8970254862749822,0.9436961205503542,0.9800194252512826,0.9899088996330521,0.814031547298682,0.8974833414676564,cvc_clinicdb,segmentation
403,0.002151914477534981,0.9818805861821504,0.8982809847811095,0.9444449127581951,0.9802942940478802,0.9900491022918417,0.8162676755143388,0.8988407232245483,0.002285917817304532,0.9818257649739583,0.8973456356544491,0.9438793903507717,0.9802503581596376,0.9900266944737649,0.8144409131492606,0.8977320862277786,cvc_clinicdb,segmentation
404,0.002074441847261158,0.9824509272246869,0.9016917733005306,0.9464772668043007,0.9808976988581128,0.9903567452509543,0.8224858477429484,0.902597788357647,0.0022828525553146998,0.9818216959635416,0.8973550838610809,0.9438853774421501,0.980245281308304,0.9900241051559813,0.8144648864138576,0.8977466497283187,cvc_clinicdb,segmentation
405,0.0021486344099791413,0.9816252324177975,0.8971098492226242,0.9437475525063012,0.9800160753879723,0.9899071907241399,0.8142036230572761,0.8975879142884624,0.002273731026798487,0.9817423502604167,0.8973741413731491,0.9439015925388143,0.980150014045628,0.9899755140703624,0.8145982687006702,0.8978276710072663,cvc_clinicdb,segmentation
406,0.00209904597422773,0.9824249331289144,0.9013334621994181,0.9462624845981497,0.9808749215877898,0.9903451357762253,0.8217920028110465,0.902179833420074,0.0022824523349603016,0.9817464192708333,0.8969996338486774,0.9436733651127549,0.980163520510597,0.9899824033298583,0.813835747186758,0.8973643268956514,cvc_clinicdb,segmentation
407,0.0021438367493715068,0.9816344068045407,0.8973230691915948,0.9438767957752091,0.9800220554112559,0.9899102413863795,0.8146240829719338,0.8978433501640387,0.002293426108856996,0.981744384765625,0.897003450524465,0.9436758084349823,0.9801610025401831,0.9899811189926642,0.8138458985087468,0.8973704978773005,cvc_clinicdb,segmentation
408,0.002110683633352869,0.9827190231928496,0.9029510295093214,0.9472211979119853,0.9811896381841202,0.9905055218070287,0.8247124208345226,0.903936874016942,0.0022953037172555924,0.9817097981770834,0.8968163396344395,0.943563855792862,0.9801239874064832,0.9899622383649067,0.8135086918623957,0.8971654732208172,cvc_clinicdb,segmentation
409,0.002097891639754767,0.9826130080571504,0.9026074743444741,0.9470202032412149,0.9810705649031648,0.9904448456141891,0.8241443837857833,0.9035955608682409,0.0022966360673308374,0.9816507975260417,0.8969061608430563,0.9436220245571856,0.9800514031919126,0.9899252126606766,0.8137609184942,0.8973188364536946,cvc_clinicdb,segmentation
410,0.0022033313308727764,0.9811507127479123,0.895113136659841,0.9425575785676865,0.9794951352094079,0.9896413664141573,0.8107311381102742,0.8954737907212157,0.0022804238212605315,0.9817911783854166,0.8973297462554832,0.943871733322226,0.9802094044023616,0.9900058066820406,0.8144500881086049,0.8977376599624112,cvc_clinicdb,segmentation
411,0.0020933632266421907,0.9823484799060542,0.9008391687326212,0.9459682028034655,0.9807948573338846,0.990304325258616,0.8208834801313578,0.9016320803483149,0.002296707003066937,0.9817097981770834,0.8968144272498739,0.9435626906732404,0.98012403135031,0.989962260780131,0.8135048231494378,0.8971631205663496,cvc_clinicdb,segmentation
412,0.0020790979157285553,0.9827908892223383,0.9030530991816431,0.9472786894763681,0.9812733812350573,0.9905481904000197,0.824832817128229,0.9040091885527165,0.002295925902823607,0.9816752115885417,0.8966062643066767,0.9434378678774729,0.9800875026803543,0.9899436275959063,0.8131250259329991,0.8969321081590396,cvc_clinicdb,segmentation
413,0.002133118972524472,0.9818520436456158,0.8981102457458782,0.9443428341627045,0.980264116954148,0.9900337117271972,0.8159563745376084,0.8986519565982117,0.0022909334550301236,0.981671142578125,0.8966752746437603,0.9434801656302232,0.9800810554451571,0.9899403388057946,0.8132694938423636,0.8970199924546517,cvc_clinicdb,segmentation
414,0.0021175331511925554,0.9824264621933716,0.9009621408187101,0.946038145736785,0.9808853637401809,0.9903504581286177,0.8210389178972392,0.9017258333449524,0.0022825402828554314,0.9817606608072916,0.8971103593887748,0.9437399604991668,0.9801779890551147,0.989989783214213,0.8140427297224351,0.8974901377841205,cvc_clinicdb,segmentation
415,0.0020723106856759257,0.9827552110516702,0.9031824845061733,0.9473584668408077,0.9812276227036806,0.9905248760509902,0.8251373463086661,0.9041920576306254,0.002280745469033718,0.981756591796875,0.8973441839319514,0.9438825333092051,0.9801677349149205,0.9899845529571102,0.8145206329489822,0.8977805136613,cvc_clinicdb,segmentation
416,0.0020789258835335615,0.9826181049386743,0.9026878958831004,0.9470683434451455,0.9810747907310715,0.990446999094898,0.8243010010351294,0.9036896877953928,0.002292083731542031,0.981689453125,0.8968432346182605,0.943581431850371,0.9800990624445028,0.9899495242773719,0.8135874067920182,0.89721333942337,cvc_clinicdb,segmentation
417,0.0021378818689408033,0.9818143267223383,0.8985741417750845,0.9446267209613093,0.9802080704254889,0.9900051262945017,0.8169402131246802,0.8992483156281169,0.002280978268633286,0.9818277994791667,0.8973056357653066,0.9438549262917353,0.9802537040883188,0.9900284009715957,0.8143575674422946,0.8976814516118748,cvc_clinicdb,segmentation
418,0.002077951972880294,0.9825294192001566,0.9021058930009704,0.9467226335670119,0.9809820934177759,0.9903997584605054,0.823229692584165,0.9030455086735184,0.0022746679683526357,0.9818766276041667,0.8973120357522619,0.9438559781011371,0.9803118542173298,0.9900580579060102,0.8143122172871942,0.8976538982962641,cvc_clinicdb,segmentation
419,0.0020624630557594817,0.982756230427975,0.9029853915307862,0.9472398425783877,0.9812334283716826,0.9905278341463574,0.8247373546898896,0.9039518510104179,0.0022825612997015316,0.9816507975260417,0.8970939534888418,0.9437363831546963,0.9800470340452642,0.9899229838424739,0.8141408729324194,0.8975497824669186,cvc_clinicdb,segmentation
420,0.0021600014294861254,0.981566108592119,0.8974121158972105,0.9439349478172596,0.9799381397778657,0.9898674307953959,0.8148860920165553,0.8980024648391233,0.0022910052289565404,0.981732177734375,0.8971633736391287,0.9437738995339608,0.9801427317176725,0.989971799525228,0.8141840155605848,0.8975759995426937,cvc_clinicdb,segmentation
421,0.002084589281385776,0.9824662178692589,0.9016836251910783,0.9464715041592613,0.9809162168608655,0.9903661835989326,0.8224510335212911,0.9025768247195901,0.0022936990795036157,0.9816813151041667,0.8970203259967722,0.9436897699465596,0.9800852415359003,0.9899424741691158,0.8139554104576442,0.8974370657240034,cvc_clinicdb,segmentation
422,0.0021051821961905613,0.9824509272246869,0.9014081592496168,0.946306129274134,0.9809043202789353,0.9903601201100031,0.8219119982202983,0.902252138438265,0.0022964905016124248,0.9817281087239583,0.8970701143421796,0.9437173553010628,0.9801400215823898,0.9899704171416426,0.8140002071019695,0.8974642934604831,cvc_clinicdb,segmentation
423,0.0021279285465501297,0.9822878270159185,0.9006572973328814,0.945861678591646,0.9807264504799957,0.99026945416146,0.820588144185767,0.9014539030218323,0.0022917729802429676,0.9817525227864583,0.8969747961532506,0.9436578811412385,0.9801713808180427,0.9899864126034557,0.8137782114884584,0.8973293496790213,cvc_clinicdb,segmentation
424,0.0020391721597295214,0.9829147434433716,0.9038733690896288,0.9477650699108753,0.981402783063668,0.9906141158701832,0.8263439551155896,0.9049160239515673,0.0022919035206238427,0.9816365559895833,0.8969327043434088,0.9436390240473509,0.9800337563567512,0.9899162104791654,0.8138316523300665,0.8973618376155363,cvc_clinicdb,segmentation
425,0.002114304623300198,0.9823326795733298,0.9006955443617772,0.9458822836089325,0.9807792757973481,0.9902963826219785,0.8206118129262064,0.9014681845958864,0.002281983041514953,0.9816935221354167,0.8969880696227115,0.9436694132664931,0.9801005807496715,0.9899502987657351,0.8138755584957515,0.8973885277672512,cvc_clinicdb,segmentation
426,0.0020188443860455194,0.9830319717184238,0.9044915459297955,0.9481298382377588,0.9815289610421492,0.990678390616034,0.827454130817442,0.9055812858594835,0.00229204756518205,0.9817342122395833,0.8970415731166295,0.9436996189861908,0.980147972563388,0.9899744727607843,0.8139351736698708,0.8974247652115972,cvc_clinicdb,segmentation
427,0.002136608799588954,0.9823846677648748,0.9008222041334668,0.9459559253478584,0.9808385763296191,0.9903266102047114,0.8208058319373145,0.9015852404910055,0.0023043676279485225,0.9816487630208334,0.896771016741869,0.9435398167547534,0.9800521033750027,0.9899255698418259,0.8134899301087352,0.8971540636676809,cvc_clinicdb,segmentation
428,0.002128741818641571,0.9817740613582986,0.8982475584111007,0.9444307462390377,0.9801675379660854,0.989984452500274,0.816327578856116,0.8988770399778013,0.0022971547519167264,0.9815755208333333,0.8968016739215134,0.943562782779504,0.9799638038680788,0.9898805240314099,0.8136395439749482,0.8972450415275981,cvc_clinicdb,segmentation
429,0.002014058539041149,0.9829550088074113,0.9041003943596788,0.9478992287863782,0.9814457779185238,0.9906360182608847,0.8267550108008337,0.9051624393118718,0.002298473628858725,0.981640625,0.8967558299140794,0.9435310404879604,0.9800427276705944,0.9899207870363059,0.8134689321575644,0.8971412939396148,cvc_clinicdb,segmentation
