epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
43,0.0007371025021024611,0.9929008223799817,0.992899954829822,0.9929008223799817,0.9928999709460014,0.9916188795765328,0.9916188795765328,0.9916188795765328,0.9920591456736035,0.9901612462421426,0.9911092873751881,0.995575221238938,0.9959758551307847,0.995775497887749,0.9935302390998594,0.9952099182868414,0.9943693693693694,0.0001251169182200048,0.9988754568456565,0.9988758743726647,0.9988754568456565,0.9988752625536432,0.9991079393398751,0.9973285841495992,0.9982174688057041,0.9978118161925602,0.9989047097480832,0.9983579638752053,1.0,1.0,1.0,0.9989189189189189,1.0,0.9994591671173607,brain_mri_nd5,classification
44,0.0007382069672092475,0.9921276446193856,0.9921277455572383,0.9921276446193856,0.992127337787817,0.9900881057268722,0.9913983237759153,0.9907427815737271,0.9906925814399123,0.9890680513801585,0.9898796498905909,0.9951749095295537,0.9959758551307847,0.995575221238938,0.9940795038060333,0.9935193012116089,0.9937993235625705,0.00016455179348318495,0.9985943210570706,0.9985946683740158,0.9985943210570706,0.99859405202885,0.9991087344028521,0.9982190560997328,0.9986636971046771,0.9978070175438597,0.9967141292442497,0.9972602739726028,1.0,1.0,1.0,0.9978401727861771,1.0,0.9989189189189189,brain_mri_nd5,classification
45,0.0007348322880736497,0.9924790890560202,0.9924789045018402,0.9924790890560202,0.9924784448940079,0.9905265476977307,0.9916188795765328,0.9910724126529262,0.9906874828814024,0.9885214539491665,0.9896032831737346,0.9967780910189287,0.9959758551307847,0.9963768115942029,0.9938097917839055,0.9952099182868414,0.9945093622413065,0.0001015419545515904,0.9991565926342424,0.9991565926342424,0.9991565926342424,0.9991565926342424,0.9991095280498664,0.9991095280498664,0.9991095280498664,0.9989047097480832,0.9989047097480832,0.9989047097480832,1.0,1.0,1.0,0.9989177489177489,0.9989177489177489,0.9989177489177489,brain_mri_nd5,classification
46,0.0008126808174963725,0.991846489070078,0.9918488746154123,0.991846489070078,0.9918463419780555,0.991392628558817,0.9907366563740626,0.9910645339216768,0.9909638554216867,0.9890680513801585,0.990015045821365,0.9963724304715841,0.9947686116700202,0.995569875151027,0.9901768172888016,0.9940828402366864,0.9921259842519685,0.0002649481112725789,0.9977509136913129,0.9977637621169066,0.9977509136913129,0.9977518494376469,0.9991095280498664,0.9991095280498664,0.9991095280498664,0.9923830250272034,0.9989047097480832,0.9956331877729258,1.0,1.0,1.0,1.0,0.9935064935064936,0.996742671009772,brain_mri_nd5,classification
47,0.0007116108808767978,0.9921979335067126,0.9921970146153749,0.9921979335067126,0.9921966905944736,0.9907366563740626,0.9907366563740626,0.9907366563740626,0.9909589041095891,0.9885214539491665,0.9897386783417704,0.9963782696177063,0.9963782696177063,0.9963782696177063,0.9924114671163575,0.9949281487743026,0.9936682144364711,0.0001857330077530173,0.9977509136913129,0.9977561240170668,0.9977509136913129,0.9977506897806301,0.9991079393398751,0.9973285841495992,0.9982174688057041,0.9978021978021978,0.9945235487404163,0.9961601755348327,1.0,1.0,1.0,0.9946178686759957,1.0,0.9973016729627631,brain_mri_nd5,classification
48,0.0006495991033480128,0.9936037112532509,0.9936031871168901,0.9936037112532509,0.9936031557303983,0.9927104042412194,0.9911777679752978,0.9919434940955745,0.9918055176181371,0.992347635966111,0.9920765027322405,0.997586484312148,0.9979879275653923,0.9977871655602495,0.9938080495356038,0.9949281487743026,0.9943677837228949,0.000144542419106509,0.9988754568456565,0.9988776042896066,0.9988754568456565,0.9988755840198504,1.0,0.9973285841495992,0.9986625055728935,0.9967213114754099,0.9989047097480832,0.9978118161925602,1.0,1.0,1.0,0.9989189189189189,1.0,0.9994591671173607,brain_mri_nd5,classification
49,0.0007139436534553759,0.9932522668166163,0.9932520739410735,0.9932522668166163,0.9932512071669878,0.993364299933643,0.9905161005734451,0.9919381557150746,0.9901719901719902,0.9912544411041269,0.9907129199672221,0.9959823222177582,0.9975855130784709,0.9967832730197025,0.9943725379853686,0.9957734573119188,0.9950725045755314,0.00013609212043402133,0.9988754568456565,0.9988803621593068,0.9988754568456565,0.9988761306987584,1.0,0.9982190560997328,0.9991087344028521,0.9956379498364231,1.0,0.9978142076502732,1.0,1.0,1.0,1.0,0.9978354978354979,0.9989165763813651,brain_mri_nd5,classification
50,0.0006076479607588447,0.9933928445912701,0.9933943739090528,0.9933928445912701,0.993393440641395,0.9916281119189249,0.9927216585796207,0.9921745839303427,0.9912544411041269,0.9912544411041269,0.9912544411041269,0.9979863068868304,0.9971830985915493,0.9975845410628019,0.9946418499717992,0.9938010707241477,0.9942212825933756,0.00012933448213571104,0.9985943210570706,0.9985970505307461,0.9985943210570706,0.9985944405051093,1.0,0.9973285841495992,0.9986625055728935,0.9978094194961665,0.9978094194961665,0.9978094194961665,1.0,1.0,1.0,0.9967637540453075,1.0,0.9983792544570502,brain_mri_nd5,classification
51,0.0006526370202986625,0.9920573557320588,0.9920573190290627,0.9920573557320588,0.992057276731616,0.9916133303906423,0.9909572121746802,0.9912851627137341,0.9898934717290357,0.9904345449576387,0.9901639344262295,0.995575221238938,0.9959758551307847,0.995775497887749,0.9923922231614539,0.9923922231614539,0.9923922231614539,0.00010871803933445778,0.9988754568456565,0.9988766712551104,0.9988754568456565,0.9988755102095823,1.0,0.9982190560997328,0.9991087344028521,0.9978094194961665,0.9978094194961665,0.9978094194961665,1.0,1.0,1.0,0.9978401727861771,1.0,0.9989189189189189,brain_mri_nd5,classification
52,0.0005489679836043583,0.9947986223378084,0.9947978459618082,0.9947986223378084,0.9947980316840419,0.9944861049845611,0.9944861049845611,0.9944861049845611,0.9937055281882868,0.992347635966111,0.9930261178722822,0.9963826366559485,0.9975855130784709,0.9969837120450432,0.9952126161644607,0.9957734573119188,0.9954929577464788,8.123371997786304e-05,0.9985943210570706,0.9985949932555845,0.9985943210570706,0.9985945179117205,0.9991087344028521,0.9982190560997328,0.9986636971046771,0.9967177242888403,0.9978094194961665,0.9972632731253421,1.0,1.0,1.0,0.9989177489177489,0.9989177489177489,0.9989177489177489,brain_mri_nd5,classification
53,0.00040563307765218305,0.9953609334364237,0.9953620968062903,0.9953609334364237,0.9953613909027025,0.9951477723864137,0.9951477723864137,0.9951477723864137,0.9929019929019929,0.9939874282590871,0.9934444140945097,0.9971808296415626,0.9963782696177063,0.9967793880837359,0.9968987877079222,0.9963369963369964,0.9966178128523112,8.441713688603395e-05,0.9985943210570706,0.9985980040586677,0.9985943210570706,0.998595105488991,1.0,0.9982190560997328,0.9991087344028521,0.9956331877729258,0.9989047097480832,0.9972662657189721,1.0,0.998324958123953,0.9991617770326907,0.9989177489177489,0.9989177489177489,0.9989177489177489,brain_mri_nd5,classification
54,0.000402507371611654,0.995923244535039,0.9959237157890262,0.995923244535039,0.9959229473051837,0.9942706037902159,0.9951477723864137,0.9947089947089947,0.9964383561643836,0.9939874282590871,0.9952113832261595,0.9967845659163987,0.9979879275653923,0.9973858837723708,0.9969022810475923,0.9974640743871513,0.9971830985915493,6.458483224104297e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
55,0.00036167893418916113,0.9962044000843466,0.9962039934527761,0.9962044000843466,0.9962039576908845,0.9964726631393298,0.9969122187913542,0.9966923925027563,0.9953462907199562,0.9937141295435912,0.9945295404814004,0.997586484312148,0.9979879275653923,0.9977871655602495,0.995777027027027,0.9966187658495351,0.9961977186311787,5.905848052064993e-05,0.9991565926342424,0.9991575117416048,0.9991565926342424,0.9991566489088858,1.0,0.9982190560997328,0.9991087344028521,0.9978118161925602,0.9989047097480832,0.9983579638752053,1.0,1.0,1.0,0.9989189189189189,1.0,0.9994591671173607,brain_mri_nd5,classification
56,0.0003916435407180117,0.9958529556477121,0.9958534765792029,0.9958529556477121,0.9958530570599703,0.9942718660497907,0.9953683281870314,0.9948197949961424,0.9948030634573304,0.9939874282590871,0.9943950786056049,0.9983903420523139,0.9983903420523139,0.9983903420523139,0.9971807160981111,0.9966187658495351,0.9968996617812852,6.912225703302974e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
57,0.00035986568496882673,0.9961341111970198,0.996134556094937,0.9961341111970198,0.9961341474493618,0.9953642384105961,0.9944861049845611,0.9949249779346867,0.9956319956319957,0.9967204154140475,0.9961759082217974,0.9991945227547322,0.9983903420523139,0.998792270531401,0.995494226978316,0.9960552268244576,0.995774647887324,8.509975195726235e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
58,0.0004017787520478975,0.995923244535039,0.9959238034598704,0.995923244535039,0.9959231796349161,0.9958066651953211,0.9951477723864137,0.995477109762824,0.9950792782941498,0.9948073244055753,0.994943282766161,0.9979854955680902,0.9967806841046277,0.9973827259915442,0.9955005624296963,0.9974640743871513,0.9964813511611541,0.00012155956648424766,0.9991565926342424,0.9991593548854403,0.9991565926342424,0.9991567203034051,1.0,0.9973285841495992,0.9986625055728935,0.9967248908296943,1.0,0.9983597594313832,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
59,0.0005083559523379881,0.9948689112251353,0.9948720956582328,0.9948689112251353,0.9948696587150702,0.9927344782034346,0.9944861049845611,0.9936095196121639,0.9937209937209938,0.9948073244055753,0.994263862332696,0.9979863068868304,0.9971830985915493,0.9975845410628019,0.9966092116417067,0.9938010707241477,0.9952031602708804,9.709330101068118e-05,0.9991565926342424,0.9991575117416048,0.9991565926342424,0.9991566489088858,1.0,0.9982190560997328,0.9991087344028521,0.9978118161925602,0.9989047097480832,0.9983579638752053,1.0,1.0,1.0,0.9989189189189189,1.0,0.9994591671173607,brain_mri_nd5,classification
60,0.00031667318775801525,0.9962746889716736,0.9962747511311159,0.9962746889716736,0.9962746702713464,0.9953693495038589,0.9955888839876489,0.9954791046421877,0.9953513809133169,0.9948073244055753,0.9950792782941498,0.998792270531401,0.9983903420523139,0.9985912658482592,0.996620670233737,0.9971823048746126,0.9969014084507042,5.823728050861009e-05,0.9997188642114141,0.9997191717998043,0.9997188642114141,0.9997188785368396,1.0,0.9991095280498664,0.999554565701559,0.9989059080962801,1.0,0.9994526546250684,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
61,0.00032084543086048287,0.9961341111970198,0.9961342542325,0.9961341111970198,0.9961340730503438,0.9951520493609519,0.9960299955888839,0.9955908289241623,0.9956236323851203,0.9948073244055753,0.9952153110047847,0.999195171026157,0.999195171026157,0.999195171026157,0.9957722660653889,0.9954916877993801,0.9956319571649993,7.025921296416478e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
62,0.00039797883886058294,0.9954312223237506,0.9954310838321336,0.9954312223237506,0.9954309939629086,0.9947008169573858,0.9936038817820909,0.9941520467836257,0.9942654287274714,0.9950806231210714,0.9946728588990575,0.9971830985915493,0.9971830985915493,0.9971830985915493,0.9963390594198818,0.9969005353620738,0.9966197183098592,9.114833146467671e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
63,0.0006218183747135656,0.9936740001405778,0.9936746461428089,0.9936740001405778,0.9936739301840859,0.9929313010823945,0.9913983237759153,0.9921642202847368,0.9907230559345157,0.992347635966111,0.9915346805024576,0.9963811821471653,0.9971830985915493,0.996781979082864,0.9957722660653889,0.9954916877993801,0.9956319571649993,0.00010699937456682525,0.9988754568456565,0.9988782190968544,0.9988754568456565,0.9988755845148193,1.0,0.9973285841495992,0.9986625055728935,0.9967248908296943,1.0,0.9983597594313832,0.998324958123953,0.998324958123953,0.998324958123953,1.0,1.0,1.0,brain_mri_nd5,classification
64,0.0003772821233266396,0.9958529556477121,0.995853989855756,0.9958529556477121,0.9958533853023245,0.994269340974212,0.9949272165857962,0.9945981699922831,0.9942622950819672,0.9945340256900792,0.9943981418226534,0.9975835682641966,0.9967806841046277,0.9971819645732689,0.9983084296588667,0.99774584389969,0.9980270574971815,4.814455091495984e-05,0.9997188642114141,0.9997191717998043,0.9997188642114141,0.9997188785368396,1.0,0.9991095280498664,0.999554565701559,0.9989059080962801,1.0,0.9994526546250684,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
65,0.0004537451988516089,0.9956420889857314,0.9956435565613371,0.9956420889857314,0.9956423152596275,0.9933949801849405,0.9951477723864137,0.9942706037902159,0.9956188389923329,0.9937141295435912,0.9946655724251129,0.996781979082864,0.9971830985915493,0.9969824984912492,0.9977445728784888,0.9971823048746126,0.9974633596392334,6.126487572948905e-05,0.9994377284228282,0.9994385061379552,0.9994377284228282,0.9994376724253955,1.0,0.9982190560997328,0.9991087344028521,0.9989059080962801,1.0,0.9994526546250684,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
66,0.000396165119757805,0.995923244535039,0.995924988063343,0.995923244535039,0.9959238696131256,0.9940528634361233,0.9953683281870314,0.9947101608992727,0.9948073244055753,0.9948073244055753,0.9948073244055753,0.9991941982272361,0.9979879275653923,0.9985906986108315,0.9971799210377891,0.9963369963369964,0.9967582804792107,6.849134949649013e-05,0.9991565926342424,0.9991571197827127,0.9991565926342424,0.9991565232561214,0.9991087344028521,0.9982190560997328,0.9986636971046771,0.9989059080962801,1.0,0.9994526546250684,0.9983277591973244,1.0,0.999163179916318,1.0,0.9989177489177489,0.9994585814834868,brain_mri_nd5,classification
67,0.0004029660650650091,0.9962044000843466,0.9962060462545366,0.9962044000843466,0.996204427157601,0.9940567906669602,0.9960299955888839,0.9950424148947891,0.9967114277884351,0.9939874282590871,0.9953475643130816,0.9979879275653923,0.9979879275653923,0.9979879275653923,0.9971830985915493,0.9974640743871513,0.9973235666995351,6.476820871524455e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
68,0.0002959950693903878,0.9968370000702889,0.9968371319684736,0.9968370000702889,0.9968370098412176,0.9962497242444297,0.9960299955888839,0.9961398477997132,0.9967222070472549,0.9972670128450396,0.9969945355191256,0.9979863068868304,0.9971830985915493,0.9975845410628019,0.9969014084507042,0.9971823048746126,0.9970418368784336,4.497727049870196e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994378972913963,1.0,0.9991095280498664,0.999554565701559,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,0.9989177489177489,0.9994585814834868,brain_mri_nd5,classification
69,0.0003909788471661602,0.9962746889716736,0.9962751285419039,0.9962746889716736,0.99627464538383,0.9951541850220265,0.9964711071901191,0.9958122107119242,0.9961685823754789,0.9948073244055753,0.9954874880350062,0.9983903420523139,0.9983903420523139,0.9983903420523139,0.9963359639233371,0.9960552268244576,0.996195575595322,3.8368346070840905e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
70,0.00029405386391879464,0.9966261334083082,0.9966272751546394,0.9966261334083082,0.9966259860708166,0.994936151475121,0.9966916629907366,0.9958131335390039,0.9972602739726028,0.9948073244055753,0.9960322889588179,0.9979903536977492,0.999195171026157,0.9985923989543535,0.9971807160981111,0.9966187658495351,0.9968996617812852,5.28918280297804e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
