epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
172,0.0001929056667101577,0.9973290222815773,0.9973314368747973,0.9973290222815773,0.9973296015710713,0.9951965065502183,0.9971559833734412,0.996175281390012,0.9966254218222722,0.9966254218222722,0.9966254218222722,1.0,0.9995980707395499,0.9997989949748743,0.9988901220865705,0.9966777408637874,0.9977827050997783,0.00021187072787486164,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
173,0.00018581612579678743,0.9978913333801926,0.997892343917826,0.9978913333801926,0.9978913976036079,0.9982471516213848,0.9967184423539707,0.9974822112753148,0.9960707269155207,0.9980314960629921,0.9970501474926253,0.9991964644435516,0.9995980707395499,0.9993972272453285,0.998338410412628,0.998062015503876,0.9982001938252804,0.0002181249525291276,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
174,0.00018167448077957668,0.9981724889295003,0.9981727433686239,0.9981724889295003,0.998172195741755,0.9978127734033246,0.9980310654123824,0.9979219074701958,0.9983093829247676,0.9963442069741283,0.9973258268824772,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9977888336097291,0.9994462901439646,0.9986168741355463,0.0001969233481629629,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
175,0.00020523148484797457,0.9976804667182119,0.9976810032615808,0.9976804667182119,0.9976805304720368,0.9973747538831765,0.9973747538831765,0.9973747538831765,0.9969048958919527,0.9963442069741283,0.9966244725738397,1.0,0.9987942122186495,0.9993967424090087,0.9972352778545757,0.9986157253599114,0.997925024208051,0.00020311125578510044,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
176,0.00020679685362216937,0.9978913333801926,0.9978912540121632,0.9978913333801926,0.9978911800348074,0.9971572272031489,0.9975935243929118,0.9973753280839895,0.9974662162162162,0.9963442069741283,0.9969048958919527,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9983397897066962,0.9988925802879292,0.9986161084970938,0.00020346260319388084,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
177,0.0002154538244719373,0.9972587333942504,0.9972611195478408,0.9972587333942504,0.9972589105636145,0.9952006980802792,0.9980310654123824,0.9966138722009831,0.9971823048746126,0.9952193475815523,0.9961998592540464,0.9995979091274628,0.9991961414790996,0.9993969849246231,0.9983365677848628,0.9969545957918051,0.9976451031998892,0.00021947642056346697,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
178,0.00017715581429430326,0.9981022000421733,0.9981027037225646,0.9981022000421733,0.9981023127443247,0.9973770491803279,0.9982498359221177,0.9978132516947299,0.9971878515185602,0.9971878515185602,0.9971878515185602,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9991685144124168,0.998062015503876,0.9986149584487535,0.0001927790449976477,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
179,0.0001543608031823837,0.998383355591481,0.9983835993514304,0.998383355591481,0.9983833180335989,0.9986859395532195,0.9975935243929118,0.9981394330743132,0.9974704890387859,0.9980314960629921,0.9977509136913129,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9983402489626556,0.9991694352159468,0.9987546699875467,0.0002068561545799421,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
180,0.00017309512894655508,0.9980319111548465,0.9980318446807884,0.9980319111548465,0.998031789843421,0.9973747538831765,0.9973747538831765,0.9973747538831765,0.9977483816493105,0.9969066366704162,0.9973273315515544,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.9980636237897649,0.9988925802879292,0.9984779299847792,0.0001808095160869963,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
181,0.00017861251969574375,0.9981022000421733,0.9981030418268405,0.9981022000421733,0.9981022595232258,0.9984676007005254,0.9978122949026471,0.9981398402451034,0.9963503649635036,0.9980314960629921,0.9971902219724642,0.9991967871485944,1.0,0.9995982322217758,0.9986138064873856,0.9972314507198228,0.9979221498822551,0.00020099993276262288,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
182,0.00014655785923315523,0.9985239333661348,0.9985240306383288,0.9985239333661348,0.9985239700804707,0.9982498359221177,0.9982498359221177,0.9982498359221177,0.9977502812148481,0.9977502812148481,0.9977502812148481,1.0,0.9995980707395499,0.9997989949748743,0.9986161084970938,0.9988925802879292,0.9987543252595156,0.0002101798215141802,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
183,0.00017422021823181692,0.9982427778168271,0.9982432298828775,0.9982427778168271,0.9982429164975495,0.9973764757324005,0.9980310654123824,0.9977036632039366,0.9983117613956106,0.9977502812148481,0.9980309423347398,1.0,0.9991961414790996,0.9995979091274628,0.9980625518959314,0.9983388704318937,0.9982006920415225,0.00020470533816247907,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
184,0.0001535408874549305,0.998383355591481,0.9983835420709121,0.998383355591481,0.9983831518453097,0.9978137297770004,0.998468606431853,0.9981410606889011,0.9983098591549295,0.9966254218222722,0.9974669293554742,0.9995979091274628,0.9991961414790996,0.9993969849246231,0.9983407079646017,0.9994462901439646,0.9988931931377975,0.0002032676713333181,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
185,0.00015651534287345478,0.9978210444928657,0.9978209494022442,0.9978210444928657,0.9978209696308539,0.9971547384548041,0.9967184423539707,0.9969365426695842,0.9960640989597975,0.9963442069741283,0.9962041332770982,0.9995982322217758,1.0,0.9997990757484428,0.9991694352159468,0.9991694352159468,0.9991694352159468,0.0002004070613931136,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
186,0.00020746085603449545,0.9978913333801926,0.997892683016071,0.9978913333801926,0.997891530969391,0.9962865880297073,0.9978122949026471,0.9970488577986665,0.9985911524373062,0.9966254218222722,0.9976073187895848,0.999597747385358,0.9987942122186495,0.9991958182549256,0.9980630879911455,0.9986157253599114,0.9983393301965126,0.00019591464868374517,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
187,0.00018193284518903334,0.9981022000421733,0.9981029817371203,0.9981022000421733,0.9981023369196059,0.9971578487101006,0.9978122949026471,0.9974849644614543,0.9974711997752178,0.9983127109111362,0.9978917779339423,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9991680532445923,0.9975083056478405,0.99833748960931,0.00020501414415452962,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
188,0.0002005565045451562,0.9976101778308849,0.9976099967037506,0.9976101778308849,0.9976099557042637,0.9975924710002189,0.9971559833734412,0.9973741794310722,0.9971854770616381,0.9963442069741283,0.9967646645097763,0.9983935742971888,0.9991961414790996,0.9987946966653274,0.9975103734439834,0.9983388704318937,0.9979244499792445,0.00021289649713940464,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
189,0.0001320365681355084,0.9985239333661348,0.998524652704538,0.9985239333661348,0.9985240696594601,0.9982490698183409,0.9978122949026471,0.9980306345733042,0.997191800056164,0.9985939257592801,0.9978923703807784,0.9991964644435516,0.9995980707395499,0.9993972272453285,0.9997228381374723,0.9986157253599114,0.9991689750692521,0.00020451227201579418,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
190,0.00017945606275405161,0.9981022000421733,0.9981030189965913,0.9981022000421733,0.9981019536962215,0.9971597116014856,0.998468606431853,0.9978137297770004,0.9988722864392444,0.9963442069741283,0.9976066450795439,0.9983948635634029,1.0,0.9991967871485944,0.998338410412628,0.998062015503876,0.9982001938252804,0.00021781500960622776,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
191,0.00020528742330094433,0.9980319111548465,0.9980325259689454,0.9980319111548465,0.9980318461746338,0.9982471516213848,0.9967184423539707,0.9974822112753148,0.9966311061201573,0.9983127109111362,0.9974711997752178,0.9991964644435516,0.9995980707395499,0.9993972272453285,0.9983388704318937,0.9983388704318937,0.9983388704318937,0.0001959230763036512,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
192,0.00021070613485410926,0.9978210444928657,0.9978218669950063,0.9978210444928657,0.9978210437062064,0.9965057872898012,0.9982498359221177,0.9973770491803279,0.997747113489158,0.9963442069741283,0.9970451667370198,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.99833748960931,0.9975083056478405,0.9979227253842958,0.00021154173861796276,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
193,0.00020142694546633472,0.998383355591481,0.998383767626477,0.998383355591481,0.998383305991048,0.9982494529540481,0.9980310654123824,0.9981402472377202,0.998873556744579,0.9974690663667042,0.9981708175038694,0.9991964644435516,0.9995980707395499,0.9993972272453285,0.9975117500691181,0.9988925802879292,0.9982016876469775,0.00019783729272039648,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
194,0.0001800816035090799,0.9973993111689042,0.9974000688694256,0.9973993111689042,0.9973992549378679,0.9962865880297073,0.9978122949026471,0.9970488577986665,0.9971854770616381,0.9963442069741283,0.9967646645097763,0.9983935742971888,0.9991961414790996,0.9987946966653274,0.9983361064891847,0.9966777408637874,0.9975062344139651,0.00023423113140388582,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
195,0.00014598223252487117,0.9982427778168271,0.9982427852429491,0.9982427778168271,0.9982427147349994,0.9975945768642029,0.9980310654123824,0.9978127734033246,0.9980298339431466,0.9971878515185602,0.9976086650724434,0.9987946966653274,0.9991961414790996,0.9989953787422142,0.9988925802879292,0.9988925802879292,0.9988925802879292,0.00020446658307887768,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
196,0.0001695428975840877,0.9981022000421733,0.9981043165068512,0.9981022000421733,0.9981022679956608,0.99628982976866,0.9986873769415883,0.9974871626789031,0.9988719684151156,0.9960629921259843,0.9974655026753028,0.999597747385358,0.9987942122186495,0.9991958182549256,0.9986161084970938,0.9988925802879292,0.9987543252595156,0.00021023624351834973,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
197,0.00019513442039722115,0.9978913333801926,0.9978917958273849,0.9978913333801926,0.9978911800971378,0.9965042604325978,0.9978122949026471,0.9971578487101006,0.99774584389969,0.9957817772778402,0.9967628430682618,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.9986161084970938,0.9988925802879292,0.9987543252595156,0.00020273605440856583,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
198,0.00018930492637774893,0.998383355591481,0.9983833136949618,0.998383355591481,0.9983832163128143,0.9980323567993004,0.9986873769415883,0.9983597594313832,0.9980292792792793,0.9969066366704162,0.9974676420934159,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9986161084970938,0.9988925802879292,0.9987543252595156,0.00018238195744917665,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
199,0.00016526310758584764,0.9977507556055387,0.9977506821419407,0.9977507556055387,0.9977505924516431,0.9967191601049868,0.996937212863706,0.9968281745597725,0.9974662162162162,0.9963442069741283,0.9969048958919527,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.9980636237897649,0.9988925802879292,0.9984779299847792,0.00021270760935829838,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
200,0.0001410166045820483,0.9983130667041541,0.9983133783242919,0.9983130667041541,0.9983131691342627,0.9978132516947299,0.9982498359221177,0.9980314960629921,0.9977509136913129,0.9980314960629921,0.9978911851539435,0.999597747385358,0.9987942122186495,0.9991958182549256,0.9986153420105234,0.9983388704318937,0.9984770870829295,0.00019407062289760526,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
