epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
352,0.0025642590830102564,0.9727685546875,0.9002132838077936,0.9461244907958704,0.9685271657413032,0.9840119888582566,0.831899401874284,0.9082369927334841,0.004559953808784485,0.9613623046875,0.8673952027447887,0.9266137049582457,0.9552481485355185,0.9771119325708093,0.7795422569540589,0.8761154773456821,kvasir_seg,segmentation
353,0.0024935676949098705,0.9730526733398438,0.9012699986239381,0.9467410839357159,0.9688438005333906,0.9841753828017394,0.8336961967144855,0.9093067850696923,0.004535478241741657,0.961507568359375,0.8681197358810485,0.9270633442191081,0.9553890881309262,0.977185659805581,0.7808503836311709,0.876941028632635,kvasir_seg,segmentation
354,0.0024578137043863536,0.9738388061523438,0.9039227316860927,0.9482803310239494,0.9697407286086287,0.9846379419626737,0.8381047347635567,0.9119227200852249,0.004581334702670574,0.961488037109375,0.8669770165752098,0.9263379481204819,0.9554593340005061,0.977222402314871,0.7784946991499133,0.8754534939260926,kvasir_seg,segmentation
355,0.0025389408878982067,0.9729177856445312,0.9006730009461703,0.9463914596636256,0.9687003685359057,0.9841013736959011,0.8326456333564349,0.9086815456313501,0.004545229710638523,0.9612548828125,0.8676317329220231,0.9267722777135375,0.9550771713053019,0.9770224780105711,0.7801862945387443,0.876522077416504,kvasir_seg,segmentation
356,0.002438044203445315,0.9741265869140625,0.9048388320817748,0.9488095237020671,0.970073441529481,0.984809419872548,0.8396042226340688,0.9128096275315862,0.00454916950315237,0.961163330078125,0.8671917723651628,0.9264993651708759,0.9549870754967897,0.9769753339715703,0.7793964692335358,0.8760233963701817,kvasir_seg,segmentation
357,0.002529880707152188,0.9726992797851562,0.8999447625890515,0.9459674738570822,0.9684507842955739,0.9839725656561354,0.8314387408825293,0.907962382058029,0.004551416635513306,0.961307373046875,0.8674647165291826,0.9266620905476659,0.9551652536018361,0.9770685642476673,0.779764179456529,0.8762556168476644,kvasir_seg,segmentation
358,0.0024141342332586646,0.9740328979492188,0.904382829309739,0.9485435917058326,0.9699764685292259,0.9847594466480154,0.8387891900902521,0.9123277367636498,0.004541693814098835,0.961474609375,0.8680726477471001,0.9270359131192076,0.9553469735405414,0.9771636302591323,0.7807983219536587,0.876908195979283,kvasir_seg,segmentation
359,0.002532721203751862,0.9730026245117187,0.9008629726091388,0.9465004534913095,0.9688040194908858,0.9841548573650408,0.832921925727392,0.9088460496175781,0.004582602381706238,0.961356201171875,0.8670923849029316,0.9264214453363704,0.9552655564425321,0.9771210394362703,0.7789192133633311,0.8757218512364705,kvasir_seg,segmentation
360,0.0024867895524948837,0.9731298828125,0.9013944695798226,0.9468112552987392,0.9689416937161334,0.984225888261197,0.8338472454435117,0.9093966223362815,0.004523848034441471,0.961497802734375,0.868188647632704,0.9271078545157381,0.9553694356830913,0.9771753800062252,0.7810078595823167,0.8770403290252511,kvasir_seg,segmentation
361,0.0024815153982490302,0.9733087158203125,0.9018501646575983,0.9470737203871427,0.9691562781019882,0.9843365799652322,0.8345440512132084,0.9098108608090532,0.0045389851182699205,0.9614794921875,0.8676606196758909,0.9267736503615045,0.9553893045163515,0.9771857729912855,0.7799319348354302,0.8763615277317236,kvasir_seg,segmentation
362,0.002518499349243939,0.9726535034179687,0.8998661463046982,0.945922904351465,0.9683931357914266,0.9839428091706562,0.8313391568179698,0.9079029995322736,0.00453485332429409,0.96116943359375,0.866957534480475,0.9263497992833867,0.955015916248297,0.9769904258181039,0.7788991527126531,0.8757091727486693,kvasir_seg,segmentation
363,0.0024988169688731432,0.9730807495117187,0.9013358116311472,0.9467788833709396,0.9688779090628736,0.9841929807867369,0.8337937141994208,0.9093647859551423,0.004548430666327477,0.961451416015625,0.8673944979630784,0.9266064975599309,0.9553728141453502,0.9771771472264459,0.7794161817808066,0.8760358478934157,kvasir_seg,segmentation
364,0.0024220404122024773,0.97388671875,0.9042773759610088,0.9484886360693683,0.9697814373805339,0.9846589260889516,0.8387733145414836,0.9123183460497849,0.0046028846874833105,0.961251220703125,0.866595033970023,0.9261126500013332,0.9551613276867529,0.9770665102269092,0.7780287402532933,0.8751587897757573,kvasir_seg,segmentation
365,0.002516699703410268,0.9726669311523437,0.9000789742981999,0.9460496697272724,0.9683962039452797,0.9839443929065824,0.8317617446511202,0.9081549465479624,0.0045565302670001985,0.9614111328125,0.8676885422027834,0.9267965775471623,0.9552912391362951,0.9771344749217749,0.7800858452692716,0.8764586801725497,kvasir_seg,segmentation
366,0.002490404937416315,0.973466796875,0.9025312376914778,0.9474715612355696,0.9693259498850934,0.9844240867710617,0.8357365254978621,0.9105190357000775,0.004585641026496887,0.9611083984375,0.8663589628270483,0.9259730961170889,0.9549820055190203,0.9769726808973733,0.7777359201350762,0.8749735113368043,kvasir_seg,segmentation
367,0.0024648854229599236,0.9737750244140625,0.9036569127673117,0.9481255877346283,0.9696715589426808,0.9846022851273746,0.8376422665919429,0.911648890341882,0.004559793919324875,0.96159912109375,0.8675004995459604,0.9266627412648625,0.9555700557597416,0.9772803106135735,0.7794309433321792,0.8760451719161514,kvasir_seg,segmentation
368,0.0024784219078719614,0.9732662963867188,0.9020924543193616,0.9472206444764584,0.9690799774667271,0.9842972236338251,0.8351049311719961,0.9101440653190915,0.004524255692958831,0.961236572265625,0.8674615404464068,0.9266654356377728,0.9550663074422597,0.9770167935549331,0.7798567734505537,0.8763140777206126,kvasir_seg,segmentation
369,0.002484679762274027,0.973570556640625,0.9030491891632304,0.9477746839519546,0.9694321957293537,0.9844788745015282,0.8366661825971071,0.9110704934023811,0.0045365473628044125,0.9613623046875,0.8672137921166867,0.9264982647361664,0.9552637083687684,0.9771200726327837,0.7791638758646049,0.8758764568395492,kvasir_seg,segmentation
370,0.0025378772616386413,0.9727203369140625,0.8999883101935648,0.9459923987282921,0.9684767636472807,0.9839859748741401,0.8314998567398489,0.9079988225824441,0.00457070603966713,0.961241455078125,0.8669592136752715,0.9263453859291575,0.9551165519287322,0.9770430831722079,0.7788018754218107,0.8756476886861072,kvasir_seg,segmentation
371,0.0025220769317820667,0.9731613159179687,0.9016341766465095,0.9469527474858483,0.9689678351584611,0.9842393744136296,0.8343005181345579,0.9096661205580672,0.0045456324145197865,0.961466064453125,0.8677618372218332,0.9268390243069674,0.955361826987527,0.9771713999954457,0.7801618474561395,0.8765066486184891,kvasir_seg,segmentation
372,0.0024221277330070735,0.9740325927734375,0.9046527147302243,0.9487039404971136,0.9699565678388405,0.9847491905904714,0.839348861621608,0.9126586904037559,0.004601677805185318,0.961431884765625,0.8668352979507401,0.9262519537984276,0.9553930060411162,0.9771877091607304,0.7782775898603641,0.8753161984361248,kvasir_seg,segmentation
373,0.0025355377327650787,0.9727426147460938,0.9001981466481186,0.9461168593827393,0.96849235141306,0.9839940203149266,0.8319039418831773,0.908239698450552,0.00458020806312561,0.961455078125,0.8673589558842048,0.9265836040183129,0.9553809631470501,0.9771814098153342,0.7793369486213595,0.8759857982212916,kvasir_seg,segmentation
374,0.00246935217641294,0.9735714721679688,0.9029389617730221,0.9477089659110978,0.9694414519447337,0.9844836473686025,0.8364364716013106,0.9109342844535931,0.004557660445570945,0.961278076171875,0.8672151738989853,0.9265055423238191,0.9551457716464383,0.9770583712968933,0.7792845761515323,0.8759527133507448,kvasir_seg,segmentation
375,0.0025135151855647563,0.9729891967773437,0.9010391840452199,0.946606573709953,0.9687726573671228,0.9841386751710388,0.8333057107233168,0.9090744722488673,0.004576385840773582,0.961158447265625,0.8667319437544536,0.9262069647169981,0.9550199815379699,0.9769925530752657,0.7784439059709375,0.8754213763587306,kvasir_seg,segmentation
376,0.0025257264263927937,0.9727914428710938,0.9002299694440193,0.9461332183309181,0.9685576334061711,0.984027713458699,0.8319023054818676,0.9082387232031374,0.004538395442068577,0.961285400390625,0.8676746726467071,0.926797269507419,0.9551162392459478,0.9770429195701618,0.7802331060474664,0.8765516194446763,kvasir_seg,segmentation
377,0.0024832845712080597,0.97319091796875,0.9014732332989487,0.9468549906930253,0.969020470934793,0.9842665276859721,0.8339259956631043,0.9094434537000784,0.004584163129329681,0.961380615234375,0.8672149196947314,0.9264975913684732,0.9552892062090929,0.9771334114416803,0.7791406331803699,0.875861771295266,kvasir_seg,segmentation
378,0.002516884314827621,0.97322265625,0.9021328162562865,0.9472470894033879,0.9690164896512953,0.9842644739078891,0.8352491428612777,0.9102297048988867,0.004588682465255261,0.961424560546875,0.8668609443985229,0.9262688502382757,0.9553806293107576,0.9771812351925723,0.7783412594862882,0.8753564652839789,kvasir_seg,segmentation
379,0.0025442613009363413,0.9735885620117187,0.902944622507905,0.9477114226167623,0.9694647142712646,0.9844956421369377,0.8364245307445455,0.9109272030965869,0.004529702439904213,0.9609912109375,0.8670489728299149,0.9264215651769885,0.9547580754766917,0.9768554865735621,0.7793398701831381,0.8759876437804148,kvasir_seg,segmentation
380,0.0024678499391302465,0.9733148193359376,0.9021937402004837,0.94727845596751,0.9691398675980619,0.9843281155850139,0.8352476128029055,0.9102287963500062,0.00454796601086855,0.961199951171875,0.8673065289766106,0.9265696047026122,0.955028438835146,0.9769969785239293,0.7795846191180752,0.8761422308812952,kvasir_seg,segmentation
381,0.002527379593811929,0.9728109741210937,0.9002914520339983,0.9461689571195449,0.9685802038320714,0.9840393619184191,0.8320027002359252,0.9082985523206707,0.004577368795871735,0.961468505859375,0.8676775970266131,0.9267852776040532,0.9553724803794498,0.9771769726390493,0.7799827136737764,0.876393582569057,kvasir_seg,segmentation
382,0.002512403135187924,0.9729098510742188,0.9005445994338929,0.9463150544812371,0.9686986834398419,0.9841005041434445,0.8323905154279438,0.9085296048190296,0.0045240046828985215,0.961488037109375,0.8682624940652224,0.9271554909004264,0.9553493335445465,0.9771648647689397,0.7811756545858982,0.877146117031913,kvasir_seg,segmentation
383,0.0025083342613652347,0.9732977294921875,0.901990581160599,0.9471581429133887,0.969130932993861,0.9843235071427141,0.8348502293273372,0.9099927786840634,0.004563936479389668,0.96157470703125,0.8675555192125204,0.9266995941056196,0.9555313200604977,0.9772600523022427,0.7795797183645431,0.8761391359089966,kvasir_seg,segmentation
384,0.002493480462580919,0.9732382202148437,0.9018227833676568,0.9470611984170222,0.9690606748486261,0.9842872667426806,0.8345848918866874,0.9098351300913637,0.004570360295474529,0.961361083984375,0.8670668387617164,0.9264048095229096,0.9552745585104582,0.9771257487625606,0.7788591190129746,0.8756838702832586,kvasir_seg,segmentation
385,0.0025204887799918653,0.973006591796875,0.9010850387603828,0.9466330383371735,0.9687934174474556,0.9841493869920575,0.8333766600733101,0.9091166896822896,0.0045426743477582935,0.961474609375,0.8677579096232859,0.9268358812413229,0.9553741234958979,0.9771778321253848,0.7801416957506739,0.8764939303572611,kvasir_seg,segmentation
386,0.00245613609906286,0.9738812255859375,0.9041753041111321,0.9484282588293687,0.9697812382821012,0.9846588234619124,0.8385693699401631,0.9121976941968251,0.004562977217137814,0.961531982421875,0.8675684512228334,0.9267110568869541,0.9554705527426659,0.9772282700985301,0.7796663497030011,0.8761938436753781,kvasir_seg,segmentation
387,0.0024320106860250233,0.9734994506835938,0.9030906412181174,0.9478031799902302,0.9693305248108178,0.9844264460420485,0.8368507576254169,0.9111799139384118,0.004538785591721535,0.9616064453125,0.8682662880163545,0.9271489889725112,0.95551494715866,0.9772514892274405,0.7810176288740489,0.8770464887175818,kvasir_seg,segmentation
388,0.0024892242625355722,0.973192138671875,0.9015672868061766,0.9469111152014617,0.9690153692149058,0.9842638959199956,0.8341192043974472,0.9095583344829277,0.004549508020281792,0.961650390625,0.8680039697921766,0.9269790150342484,0.9555988976042745,0.9772953940349837,0.7804090419800789,0.8766626360335131,kvasir_seg,segmentation
389,0.002502324040979147,0.97287353515625,0.9005647057609878,0.9463290880366799,0.9686469712024304,0.9840738185890082,0.8324824403195452,0.9085843574843515,0.0045371224358677865,0.96141357421875,0.8676543020792418,0.9267746210483542,0.9552976081885625,0.9771378067337531,0.7800109959699212,0.8764114353629553,kvasir_seg,segmentation
390,0.002485662759281695,0.973118896484375,0.9013787106838552,0.946802437661066,0.9689276249020312,0.9842186301289186,0.8338297964656792,0.9093862451932132,0.004565859772264957,0.961318359375,0.8673427061951856,0.9265836381104454,0.9551911671958626,0.9770821219142463,0.7794942451945086,0.8760851543066446,kvasir_seg,segmentation
391,0.0025245381612330675,0.9730499267578125,0.9013347193078499,0.9467799129958889,0.9688352808194592,0.9841709870377935,0.8338341577962406,0.9093888389539845,0.0045634575560688975,0.961380615234375,0.867269599757942,0.9265323924876812,0.9552845298634162,0.9771309651083327,0.779254669652468,0.8759338198670296,kvasir_seg,segmentation
392,0.002491623121313751,0.972811279296875,0.9003493839654741,0.946203627668563,0.9685764229350997,0.9840374106390809,0.8321223449958485,0.908369844698045,0.004556535445153713,0.961270751953125,0.8670508948686757,0.926401530170378,0.9551496542958261,0.9770604027136085,0.7789521354415252,0.8757426576271474,kvasir_seg,segmentation
393,0.0024334915168583394,0.9741128540039062,0.9047470727501229,0.9487557599267361,0.97006102360117,0.9848030207997807,0.8394331218990758,0.9127084990536916,0.0045499933511018754,0.96109375,0.8667665801223396,0.9262339610878936,0.9549264542623499,0.9769436105182496,0.7786067059823295,0.8755243116575374,kvasir_seg,segmentation
394,0.002485529677942395,0.9733880615234375,0.9023826927646263,0.9473872180287404,0.969227642118594,0.9843733871984961,0.8355377434106586,0.9104010488589845,0.004589628726243973,0.96148193359375,0.8669307122554166,0.9263089200623349,0.9554547276940536,0.9772199930404547,0.7784066968167797,0.8753978470842151,kvasir_seg,segmentation
395,0.0025430551543831827,0.9726626586914062,0.8997502513046987,0.94585293619565,0.9684142232784283,0.983953694121878,0.8310862793309691,0.9077521782694219,0.004572208561003208,0.96137939453125,0.8672299734356048,0.9265072654734159,0.9552862131782637,0.9771318457009651,0.7791737336929461,0.8758826852458668,kvasir_seg,segmentation
396,0.002475913786329329,0.973592529296875,0.902958982087537,0.9477197657831209,0.9694691717385209,0.9844979405112859,0.836448792436553,0.9109415910549559,0.004571743421256542,0.961495361328125,0.8673952313469915,0.9266036305547823,0.9554341437499356,0.9772092267118747,0.7793563189440473,0.87599803439769,kvasir_seg,segmentation
397,0.0024799851747229697,0.973145751953125,0.9016058868873968,0.9469366973521645,0.9689483273149997,0.9842293105135245,0.834263446459794,0.9096440841908044,0.0046078643947839735,0.961475830078125,0.8670827367954584,0.9264062027028089,0.9554333873250916,0.9772088310633417,0.7787320862658252,0.8756035743422762,kvasir_seg,segmentation
398,0.002479010736569762,0.9732351684570313,0.9018221808678355,0.9470610043571102,0.9690564916694961,0.9842851089029611,0.834587870066175,0.9098368998112593,0.00455905232578516,0.961383056640625,0.8673111476564819,0.9265586474596488,0.955284386214989,0.9771308899614491,0.7793379090979748,0.8759864049578483,kvasir_seg,segmentation
399,0.002432372383773327,0.9738836669921875,0.9042347161977318,0.9484634435719983,0.9697803070912011,0.9846583434710927,0.8386891253042625,0.9122685436729039,0.00457209225744009,0.96130859375,0.8669647110501146,0.9263437751159884,0.9552099392783573,0.9770919430073203,0.778719482821872,0.8755956072246566,kvasir_seg,segmentation
400,0.0024797716457396744,0.973565673828125,0.9028326852879991,0.9476459469423659,0.9694410987939087,0.9844834652710327,0.8362242717820894,0.910808428613699,0.004578938484191894,0.961424560546875,0.86723400040121,0.9265063976354094,0.9553489804769658,0.9771646800807177,0.7791190203254542,0.8758481151901012,kvasir_seg,segmentation
401,0.002487242673523724,0.973472900390625,0.9025958994386982,0.9475097875058551,0.9693297273074959,0.9844260347735486,0.8358620715699007,0.9105935402381617,0.004566882513463497,0.9612548828125,0.8669362266594811,0.9263297258952963,0.9551373019057523,0.9770539398688174,0.7787351514132098,0.875605511921775,kvasir_seg,segmentation
402,0.0024659932451322674,0.9734799194335938,0.9026379916483303,0.9475345047789825,0.9693364036566898,0.9844294777233725,0.8359395796399707,0.9106395318345925,0.004549048207700253,0.961488037109375,0.8677640030568725,0.9268387401196339,0.9553923897427585,0.9771873867919115,0.7801356163709866,0.8764900934473563,kvasir_seg,segmentation
403,0.002503767083398998,0.9736654663085937,0.9034155125118045,0.9479877514261166,0.9695371817736034,0.9845330067853991,0.8372938432500057,0.9114424960668339,0.004545072726905346,0.961466064453125,0.8677133740904364,0.926808211500078,0.9553659926388663,0.9771735789979156,0.7800607555420063,0.8764428440022403,kvasir_seg,segmentation
404,0.0024436128139495848,0.9736480712890625,0.9034768213946456,0.9480251711351662,0.9695085886201543,0.9845182643243978,0.8374450541691367,0.9115320779459345,0.004618372172117234,0.961307373046875,0.8661781780003934,0.9258425609538513,0.9552748248214414,0.9771258880793687,0.7770815311793453,0.8745592338283339,kvasir_seg,segmentation
405,0.002487916462123394,0.973006591796875,0.9009801029398432,0.9465702914418614,0.9688010344630207,0.9841533171758574,0.8331591714166657,0.9089872657078656,0.004534918516874313,0.9613232421875,0.8675113300324893,0.9266905367318423,0.9551834516548833,0.9770780852777864,0.7798392084100951,0.8763029881858984,kvasir_seg,segmentation
406,0.0024502752954140305,0.9739578247070313,0.9043791904052765,0.9485453881136677,0.969872691069276,0.984705961422121,0.8388856897412771,0.9123848148052145,0.004511785134673119,0.96133544921875,0.8678794039021251,0.9269236215303345,0.9551686166160961,0.977070323754738,0.7805901911881542,0.8767769193059309,kvasir_seg,segmentation
407,0.002423675563186407,0.9744195556640625,0.906000129478202,0.9494829839277461,0.9703958567902496,0.9849755351912001,0.8416044021661543,0.9139904326642923,0.004555121101438999,0.9615966796875,0.8677725491359956,0.9268359595706803,0.9555435598217565,0.9772664536389589,0.7800015384502346,0.8764054655024018,kvasir_seg,segmentation
408,0.0024879346042871475,0.9733721923828125,0.9020844126665446,0.9472101136009459,0.9692272315758578,0.984373175461566,0.8349415937572315,0.9100470517403257,0.004580613970756531,0.96135498046875,0.866847759968778,0.9262657553917899,0.9552846791620001,0.9771310432109743,0.7784108407755561,0.8754004675726055,kvasir_seg,segmentation
409,0.0024928746232762934,0.9732400512695313,0.901959316219573,0.9471426069093192,0.96905329269546,0.9842834587467277,0.834865339743686,0.9100017550719107,0.00458483349531889,0.961435546875,0.8671358918403704,0.9264431100071614,0.9553726690086473,0.9771770713078556,0.7788991146720937,0.8757091487064672,kvasir_seg,segmentation
410,0.002494712728075683,0.9732894897460938,0.901884728844365,0.9470954003548624,0.9691271801448538,0.9843215714218748,0.8346422775438763,0.9098692292878501,0.004536911621689796,0.96140869140625,0.867788655155904,0.9268604097573119,0.9552791762562677,0.9771281644653127,0.7802981340555403,0.8765926550493112,kvasir_seg,segmentation
411,0.002510458449833095,0.9729373168945312,0.9010231152224336,0.9465998070174828,0.96870193444552,0.984102181743782,0.8333442959993472,0.9090974322911838,0.0045901233330369,0.961217041015625,0.8667294621472952,0.9262009142045986,0.9551021158008226,0.977035529839429,0.7783568084937679,0.8753662985697682,kvasir_seg,segmentation
412,0.0024682001024484636,0.9738433837890625,0.9037765571034655,0.9481931404896589,0.9697576270163445,0.9846466526800739,0.8377954871905865,0.9117396282992438,0.004545018672943115,0.961337890625,0.8671549100115271,0.9264626407625762,0.9552346182602172,0.977104854158313,0.7790752017628371,0.8758204273668395,kvasir_seg,segmentation
413,0.002487499127164483,0.9731915283203125,0.9015184711209673,0.9468819855978283,0.9690180514658472,0.9842652795838576,0.8340188907760874,0.9094986916117992,0.0045287424698472025,0.961309814453125,0.8675521563127138,0.9267175188037605,0.955161105955183,0.977066394217723,0.7799432066702446,0.876368643389798,kvasir_seg,segmentation
414,0.002491901949979365,0.9734197998046875,0.9024821041587527,0.9474447941476365,0.9692644073310847,0.984392348455345,0.8356998009864207,0.9104972398399281,0.00455955371260643,0.9612255859375,0.8671352230787824,0.9264586453122244,0.955079188415828,0.9770235334454301,0.7791912577417369,0.8758937571790187,kvasir_seg,segmentation
415,0.0024434886034578086,0.973857421875,0.9038897962618222,0.9482597556293006,0.9697689084600766,0.9846524679062189,0.8380106840635677,0.9118670433523824,0.0045803279057145116,0.961419677734375,0.8671224489775576,0.9264357583398183,0.9553516560359736,0.97716607965314,0.7788932419191417,0.8757054370264966,kvasir_seg,segmentation
416,0.0025144646037369967,0.973023681640625,0.9010515896741332,0.9466121030144526,0.9688195111213925,0.9841628505292251,0.8332836682268739,0.9090613554996801,0.004572104886174202,0.961470947265625,0.8673954112622144,0.9266055970949563,0.9554000262825223,0.9771913812427077,0.7793907962419065,0.876019812947205,kvasir_seg,segmentation
417,0.0024895089119672774,0.9731610107421875,0.9015308028719344,0.9468910152410114,0.9689749156340034,0.9842430271103751,0.8340866901098655,0.9095390033716476,0.00453491073101759,0.96115966796875,0.8671067200139693,0.9264455136045537,0.954989326622197,0.9769765119610286,0.7792241134057416,0.875914515248079,kvasir_seg,segmentation
418,0.0025249722972512244,0.9731396484375,0.9014028988653049,0.9468157595804894,0.9689546022431523,0.9842325477075609,0.8338511954874573,0.909398971453418,0.004598742462694645,0.961180419921875,0.8665860171371753,0.9261123119091066,0.9550632133312578,0.9770151745670803,0.7781088209430929,0.875209449251133,kvasir_seg,segmentation
419,0.0024636819725856185,0.9734130859375,0.9026891836123044,0.9475686145302722,0.9692400252519561,0.9843797737433718,0.8361383419726528,0.9107574553171726,0.0045810027047991754,0.961474609375,0.8673990470620303,0.9266076327275038,0.9554048325560328,0.977193895247935,0.7793932615680278,0.8760213702070726,kvasir_seg,segmentation
420,0.0024179576244205236,0.9740029907226563,0.9044992347872558,0.9486143319856633,0.9699266302553565,0.9847337615103233,0.8390718393191551,0.9124949024610032,0.004564172253012657,0.96117919921875,0.8668875368082719,0.9263044836727123,0.9550356228375043,0.9770007376657234,0.7787394507790395,0.8756082296797013,kvasir_seg,segmentation
421,0.002518275463953614,0.9727947998046875,0.9005598712971867,0.9463305295867861,0.9685382456575901,0.984017707346143,0.8325814969367833,0.9086433518274293,0.004592608548700809,0.961429443359375,0.8671068553863426,0.9264250877993108,0.9553666147305632,0.9771739044058565,0.7788470960421219,0.875676271192765,kvasir_seg,segmentation
422,0.002480534128844738,0.9736358642578125,0.9031662813542293,0.9478409336109044,0.9695142177585779,0.984521166708755,0.8368183449498806,0.9111607005130538,0.0045427880063653,0.96145263671875,0.8677770049955362,0.9268496822532295,0.9553417253213528,0.9771608849234229,0.7802122846697197,0.8765384795830362,kvasir_seg,segmentation
423,0.0025498172268271445,0.9720321655273437,0.898192504142749,0.9449532504507312,0.9676549418109784,0.983561620738618,0.8287300664745195,0.9063448801628445,0.00463424701243639,0.961414794921875,0.8664154782218124,0.9259856801011397,0.9554044692877955,0.9771937052345764,0.7774264871558293,0.8747776549677031,kvasir_seg,segmentation
424,0.0025021194806322455,0.97326416015625,0.9019513087112352,0.9471365203487249,0.9690872830484999,0.984300992029342,0.8348153343739706,0.9099720486681078,0.004558177441358566,0.961531982421875,0.8676282589778908,0.9267490973087051,0.9554654554497751,0.9772256040493533,0.7797910625060063,0.8762725905680568,kvasir_seg,segmentation
425,0.0025343017093837263,0.9727294921875,0.9002416954817631,0.9461436635808909,0.9684709986817882,0.9839829993231674,0.832012392281738,0.9083043278386144,0.004563786312937737,0.961357421875,0.8674035962451108,0.9266194152876478,0.9552405945296479,0.9771079806773758,0.7795665979605735,0.8761308498979198,kvasir_seg,segmentation
426,0.002527913781814277,0.9732162475585937,0.9018261031654118,0.9470643733549798,0.9690299946609789,0.9842714405453467,0.8346222116698446,0.909857306164613,0.004589897431433201,0.96125244140625,0.8666564916524995,0.9261517204215913,0.9551577995647508,0.9770646643226283,0.7781551837402482,0.8752387765205544,kvasir_seg,segmentation
427,0.0025199160259217024,0.9732192993164063,0.9017413534233593,0.9470136027339984,0.969040373286523,0.9842767943544997,0.8344423335601955,0.9097504111134972,0.0045270492509007455,0.961229248046875,0.8675936986491142,0.9267500345116622,0.9550445223558767,0.9770053944398408,0.7801428749423516,0.8764946745834834,kvasir_seg,segmentation
428,0.002441356792114675,0.973731689453125,0.9035905828211128,0.9480884225624339,0.9696162961362412,0.9845737954527682,0.8375648695059845,0.9116030496720995,0.0045572793111205104,0.9614013671875,0.8674693903211865,0.9266579397907518,0.9552964262587611,0.9771371884380856,0.7796423543836121,0.8761786911434181,kvasir_seg,segmentation
429,0.0025332969054579733,0.9728118896484375,0.9005700068417001,0.9463356542669743,0.9685611938064963,0.9840295509774263,0.8325788198769039,0.9086417575565224,0.004569953233003616,0.9615625,0.8676077210557844,0.9267337240174239,0.9555098396046984,0.9772488179326702,0.7797056025068704,0.8762186301021777,kvasir_seg,segmentation
430,0.002455317750573158,0.9736785888671875,0.903445800581816,0.9480050811046167,0.9695531783304421,0.9845412543288793,0.8373384228331898,0.9114689078803541,0.004564860388636589,0.961361083984375,0.8672170159585346,0.926500409365449,0.9552617258996692,0.9771190355195312,0.7791723060174,0.8758817832113669,kvasir_seg,segmentation
431,0.0024663694109767677,0.9736993408203125,0.9033308861358337,0.9479355631950506,0.9695902578169371,0.9845603713450692,0.8370715144547303,0.9113107550450319,0.004558289535343647,0.961356201171875,0.8673272728576114,0.926570946658984,0.9552454453046446,0.9771105183736244,0.7794091004105781,0.8760313749443436,kvasir_seg,segmentation
432,0.0024532381957396866,0.9733892822265625,0.9026305971741871,0.9475349719164193,0.9692112786757097,0.9843649477038362,0.8360499156726646,0.9107049961290025,0.004590399339795112,0.96138671875,0.8668967946054122,0.9262945704276273,0.9553248103223874,0.977152036612144,0.778468778888437,0.8754371042431105,kvasir_seg,segmentation
433,0.0025586394732818006,0.9722894287109375,0.898673003255422,0.9452274460079029,0.967976102516502,0.9837274967706426,0.829369903994342,0.9067273952451632,0.004571034908294678,0.9613037109375,0.8670834450243166,0.9264197458952346,0.9551929529962833,0.9770830562093368,0.7789739370523497,0.8757564355811324,kvasir_seg,segmentation
434,0.002467255755327642,0.9733319091796875,0.9022880880220661,0.9473338187405925,0.969156692164087,0.9843367935326587,0.835419483880045,0.9103308439485264,0.004558032155036926,0.96155029296875,0.8677269235167007,0.9268104562284963,0.9554826272287016,0.9772345853901101,0.7799712198046999,0.8763863270668826,kvasir_seg,segmentation
435,0.002556828921660781,0.9726577758789062,0.8996812141365305,0.9458118227829745,0.9684124687456029,0.9839527884750057,0.8309499595274579,0.9076708570909433,0.004589456096291542,0.961204833984375,0.8664067160968734,0.9259961608030604,0.9551125963253718,0.977041013515542,0.777700835868375,0.8749513080905787,kvasir_seg,segmentation
436,0.0024134550150483845,0.9741714477539063,0.9049879926506282,0.9488957201456756,0.9701248659527967,0.9848359184925292,0.8398511193484598,0.9129555217988219,0.004594452865421772,0.961407470703125,0.8668769689610383,0.9262803606533117,0.9553554407333831,0.9771680594041398,0.7783984971886936,0.8753926619024837,kvasir_seg,segmentation
437,0.002461121268570423,0.9737179565429688,0.9033934855725606,0.9479718397603348,0.9696115246213316,0.9845713355152557,0.8371754465237896,0.911372344005414,0.004545259103178978,0.96131103515625,0.8675950940310352,0.926744731550776,0.9551590950890685,0.9770653421383652,0.7800310929730019,0.8764241209631868,kvasir_seg,segmentation
438,0.0025361750647425654,0.9726272583007812,0.8997950452551574,0.9458817507168104,0.9683619761004625,0.9839267247164489,0.8312281144098523,0.9078367767171718,0.004539322257041931,0.96118896484375,0.8672846259244509,0.9265565027491991,0.9550149412535719,0.9769899156281726,0.7795543105953299,0.8761230898702257,kvasir_seg,segmentation
439,0.0024990524863824247,0.9731396484375,0.9015055250970327,0.9468770776773274,0.9689471650916344,0.9842287109278931,0.8340638851024311,0.9095254444267619,0.004546173289418221,0.961597900390625,0.8677531060677391,0.926823504291598,0.9555469202615615,0.9772682111189167,0.7799592918739168,0.8763787974642794,kvasir_seg,segmentation
