epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
352,0.004106022330910661,0.9943762490915697,0.9304617623407554,0.9628491387253794,0.9941626960621052,0.9970728045663366,0.8667608286194056,0.9286254728844221,0.006054529412226243,0.9948841441761364,0.9307547322967011,0.9629978885242467,0.9947079621625096,0.997346961090107,0.8668015024308928,0.9286488159583866,medseg_liver,segmentation
353,0.0042652763253034544,0.9935274345930233,0.9201692565074999,0.9569126898681487,0.9932867923525396,0.9966320914415244,0.8470517206624602,0.917193288294773,0.006054039028557864,0.9947953657670454,0.9297870642323194,0.9624453032068585,0.9946158791373988,0.9973006728167984,0.86495824932724,0.9275899335969185,medseg_liver,segmentation
354,0.0042692627324614416,0.9943279887354651,0.9300899340297097,0.9626374625970132,0.9941120305534944,0.9970473226397059,0.8660678375059252,0.9282276025543206,0.0060652277686379175,0.9948286576704546,0.9300620643435831,0.9626021370950013,0.994650687603606,0.9973181708307931,0.8654734410835603,0.9278861033592095,medseg_liver,segmentation
355,0.004191250042166821,0.9950547329215116,0.9387391530340132,0.9675364557624248,0.9948637508179093,0.9974252631639706,0.8826145552501171,0.9376476483608789,0.006050239909778942,0.9947731711647727,0.9294487012406842,0.9622514890927552,0.9945931674155173,0.9972892554367422,0.8643042350658513,0.9272137227487681,medseg_liver,segmentation
356,0.0040963996461657595,0.9937289925508721,0.9229066678047042,0.9585044952276289,0.9934935067609818,0.9967361352234401,0.8523198288484267,0.9202728552318177,0.00605995004827326,0.9949174360795454,0.9311670648704502,0.963233204161188,0.9947423402314349,0.9973642411540956,0.8675917895094655,0.9291021671682802,medseg_liver,segmentation
357,0.003986162241808203,0.9947680096293605,0.9351880987992639,0.9655347706080633,0.9945675722675023,0.9972763882216725,0.8758086253310255,0.9337931529944541,0.006074790250171314,0.9949396306818182,0.9313341324925934,0.9633281646209737,0.9947655998886602,0.9973759322340269,0.8679026650965266,0.9292803970079206,medseg_liver,segmentation
358,0.004033156519019326,0.9948474972747093,0.9363284304214141,0.9661795248581466,0.994649064101855,0.9973173547194607,0.8780077967409732,0.9350416949968324,0.006080557676878842,0.9949618252840909,0.9315018304573668,0.9634234565851907,0.9947888568760749,0.9973876216994284,0.8682148040386586,0.9294592914709531,medseg_liver,segmentation
359,0.0042107392015845275,0.9943223110465116,0.9300244558053095,0.9626000626596748,0.9941061540589461,0.9970443670067127,0.8659427575516727,0.9281557583126369,0.0060722760178826074,0.9949063387784091,0.9309976481025636,0.963136444162227,0.9947309815974714,0.9973585318265279,0.8672643146076557,0.9289143564979261,medseg_liver,segmentation
360,0.004151089853325555,0.9939277116642442,0.9259919622203678,0.9602892806697454,0.9936958629650388,0.9968379645300635,0.858288061475697,0.9237405968094272,0.0060757202180949125,0.9949063387784091,0.9308824740822852,0.9630703578827988,0.994731344481692,0.997358714228418,0.8670336036828785,0.9287820015371795,medseg_liver,segmentation
361,0.0040433109672956685,0.9949241460755814,0.9374041153125612,0.9667863298799324,0.9947277477336408,0.997356906338547,0.8800804828914817,0.9362157534213177,0.006073380058461969,0.9949396306818182,0.9312959034940391,0.9633062458441363,0.9947657200567107,0.9973759926337914,0.8678260869313674,0.9292364990544811,medseg_liver,segmentation
362,0.0041198231453119325,0.9944898028706395,0.9321317264642819,0.9638018476123196,0.994278859190671,0.9971312232574883,0.8699845937378927,0.9304724719671509,0.006092257797718048,0.9948841441761364,0.930600676405918,0.9629094444095563,0.9947084481163972,0.9973472053579562,0.8664929046954389,0.9284716834611564,medseg_liver,segmentation
363,0.004026011585496193,0.9945664516715116,0.9329467472609134,0.9642648760394136,0.9943584921785256,0.9971712669293915,0.8715350023433013,0.9313584851494356,0.00608169897036119,0.9949396306818182,0.9312384766814559,0.9632733165369985,0.9947659002984415,0.9973760832282247,0.8677110530644703,0.9291705498457724,medseg_liver,segmentation
364,0.004016676701085512,0.9944159929142442,0.9312052207121406,0.9632740826181366,0.9942027362374685,0.9970929416266525,0.8682077051868127,0.9294552236096207,0.006072855131192641,0.9949063387784091,0.9308632394120193,0.963059319535486,0.9947314049575359,0.997358744626284,0.8669950738665027,0.9287598944446879,medseg_liver,segmentation
365,0.004016859500214111,0.9950433775436046,0.9384438035718774,0.9673700846056841,0.9948526095144192,0.997419663758099,0.8820349976293356,0.9373205054532692,0.006080677563493902,0.9949174360795454,0.9309946300822809,0.9631342906031732,0.9947428833781052,0.9973645141608467,0.8672463767864567,0.9289040670454998,medseg_liver,segmentation
366,0.004050348907016044,0.994873046875,0.9364357206633223,0.9662394849768259,0.9946762568717866,0.997331023964479,0.878195184454858,0.9351479459891728,0.006085340272296558,0.9949285333806818,0.9310492896934723,0.9631652272049904,0.9947546026341826,0.9973704046809113,0.8673439767527622,0.9289600497290695,medseg_liver,segmentation
367,0.0041402701375096345,0.9947708484738372,0.9351396629720956,0.9655071314651923,0.9945708239258088,0.9972780229164762,0.8757085020183825,0.9337362400139084,0.006067261099815369,0.9949063387784091,0.9308632394120193,0.963059319535486,0.9947314049575359,0.997358744626284,0.8669950738665027,0.9287598944446879,medseg_liver,segmentation
368,0.003998129520305368,0.9952193859011628,0.9404637556145872,0.9685027432923796,0.9950351138913637,0.997511379085979,0.8858923973378107,0.9394941074987802,0.0060812769965692,0.9949285333806818,0.9310492896934723,0.9631652272049904,0.9947546026341826,0.9973704046809113,0.8673439767527622,0.9289600497290695,medseg_liver,segmentation
369,0.003928929307433062,0.9950717659883721,0.9390169085827318,0.967692613536064,0.9948810945490749,0.997433979666802,0.8831527226163886,0.9379512474053258,0.00607505508444526,0.9949507279829546,0.9312551481786704,0.9632824563153559,0.9947777382430305,0.9973820332677418,0.8677325581143102,0.92918287936297,medseg_liver,segmentation
370,0.004099367662917736,0.9943393441133721,0.9299334396625099,0.9625471049150705,0.9941248917197526,0.9970537912120536,0.865741987605267,0.9280404186180872,0.006066283719106154,0.9949396306818182,0.9311425425090458,0.9632182975557819,0.9947662006737429,0.9973762342050465,0.8675188843443487,0.9290603609065174,medseg_liver,segmentation
371,0.0041363701917404355,0.9948105922965116,0.935876604777828,0.9659244232372415,0.994610928494275,0.9972981841076178,0.8771422810613808,0.9345506623668651,0.006047973578626459,0.9949951171875,0.9319353959613386,0.9636705874482003,0.9948231729002918,0.9974048691783635,0.8690476190223854,0.9299363057180373,medseg_liver,segmentation
372,0.0040009050348470375,0.9954919149709303,0.9440203242181225,0.9704873765111819,0.9953162006951976,0.997652602979332,0.8927244477410475,0.9433221500430319,0.006058384749022397,0.9949396306818182,0.9312001364837135,0.963251329496802,0.9947660204526994,0.9973761436210384,0.8676342525147276,0.9291265153725656,medseg_liver,segmentation
373,0.004086735030246335,0.9949440179869186,0.9375449944211035,0.9668653703377877,0.9947486827476111,0.9973674291414216,0.8803413060945959,0.9363633115341539,0.0060414360328154134,0.9949507279829546,0.9315798550486152,0.9634685898877551,0.9947767190896627,0.9973815210191941,0.8683829910075678,0.929555658756316,medseg_liver,segmentation
374,0.004008455765108729,0.9948560138081395,0.9362821227701932,0.9661529617355413,0.9946584440504457,0.9973220698684094,0.8779058014899406,0.9349838536026731,0.006063321097330613,0.9948508522727273,0.9301879776471276,0.9626736508947269,0.994674073987908,0.9973299266874994,0.8657018813063473,0.9280173751019545,medseg_liver,segmentation
375,0.00415776462055916,0.9945352243822675,0.9323443651011136,0.963921777414763,0.9943270896935761,0.997155476483401,0.8703616405086513,0.930688078346125,0.006045268340544267,0.994873046875,0.9304308168515439,0.9628123193421358,0.9946970914338574,0.9973414968172784,0.8661645422692305,0.9282831418669935,medseg_liver,segmentation
376,0.00407072719792987,0.9937034429505814,0.9231718236444295,0.9586601458263335,0.9934648996160869,0.9967217379221617,0.852878747672772,0.9205985537305055,0.006075820462270217,0.9948952414772727,0.9306354266298681,0.9629289727380728,0.994720229554095,0.9973531273370174,0.8665506237056412,0.928504818139128,medseg_liver,segmentation
377,0.004189653885225917,0.9946459393168605,0.9337957306609707,0.9647464302347084,0.9944410712282714,0.9972127886594788,0.8731503900936699,0.9322800718099379,0.00605764240026474,0.9948619495738636,0.9304350786600764,0.9628151931310309,0.994685186246921,0.9973355124960451,0.8661849710732317,0.9282948737660168,medseg_liver,segmentation
378,0.0040181943670261734,0.9949355014534884,0.9375240896274806,0.9668538326755993,0.9947395579928363,0.9973628426898713,0.8803086212621247,0.9363448226613275,0.006065320562232624,0.9948286576704546,0.9299455395616446,0.9625351469975905,0.9946510560135506,0.9973183560250686,0.8652400231097386,0.9277519379701124,medseg_liver,segmentation
379,0.004203359921311223,0.9942002407340116,0.9290971743438201,0.9620715289425487,0.9939779456626783,0.9969798791654537,0.8642164030249619,0.9271631787196436,0.006083369932391427,0.9948619495738636,0.9301636817431421,0.9626592603473252,0.994686040238044,0.9973359417699028,0.8656413232482403,0.9279825789247476,medseg_liver,segmentation
380,0.0041605507911637776,0.9935586618822675,0.9222090711382653,0.9581048364285866,0.9933124266839795,0.9966449949207683,0.8511057155925512,0.9195646779364048,0.006075330078601837,0.9948952414772727,0.9304610273429705,0.9628288204204662,0.9947207748972907,0.9973534014539047,0.8662012797886504,0.9283042393870277,medseg_liver,segmentation
381,0.004008638217698696,0.9946941996729651,0.934669583645335,0.9652424598133185,0.9944898302133622,0.997237303643685,0.8748493370773078,0.933247615982952,0.006079956211827018,0.9948508522727273,0.9300128779227853,0.9625730045305864,0.9946746241237293,0.9973302032261978,0.8653511317218413,0.9278158058349749,medseg_liver,segmentation
382,0.004063799457494603,0.994773687318314,0.9354248386496874,0.9656691284626671,0.9945727955848337,0.9972790141191237,0.8762768817145411,0.9340592428062106,0.006089592521840876,0.994873046875,0.9303727019490173,0.9627789359965255,0.9946972740304222,0.9973415886016311,0.8660481298676125,0.9282162833914199,medseg_liver,segmentation
383,0.004147684591454129,0.994861691497093,0.9363483345430998,0.9661903204974205,0.9946643240786394,0.9973250256411814,0.8780323450075603,0.9350556153536597,0.006077319383621216,0.9949507279829546,0.931427451198926,0.9633812426767188,0.9947771987407943,0.9973817621023027,0.8680777036570578,0.9293807232511349,medseg_liver,segmentation
384,0.004135366269322329,0.9947538154069767,0.9350875928795503,0.9654781287032681,0.9945526255280844,0.997268874031101,0.8756225602310161,0.9336873833754353,0.006068059666590257,0.9949174360795454,0.9310138339906786,0.963145308325944,0.994742823034017,0.9973644838295561,0.8672848449473404,0.928926132822332,medseg_liver,segmentation
385,0.004149081142142762,0.9943592160247093,0.9305059039323663,0.962875129529043,0.9941441361787485,0.997063470129861,0.8668676716859841,0.9286867889282249,0.006067059934139252,0.9949285333806818,0.9311069093681033,0.9631982800950706,0.9947544220096248,0.9973703138930302,0.8674593967265818,0.929026246297111,medseg_liver,segmentation
386,0.004223412899083869,0.9941463026889535,0.9284833674327024,0.961720100465848,0.9939221015023805,0.996951787387762,0.8630446333630244,0.9264884135439341,0.00606981868093664,0.9948952414772727,0.9306354266298681,0.9629289727380728,0.994720229554095,0.9973531273370174,0.8665506237056412,0.928504818139128,medseg_liver,segmentation
387,0.0039804318789825885,0.9951966751453488,0.9403626198946633,0.9684465891124712,0.9950109540810234,0.9974992388343678,0.8857142857083031,0.9393939393905746,0.006057312542741949,0.994873046875,0.9303533078052463,0.9627677943587081,0.9946973348931494,0.997341619195007,0.8660092807173432,0.9281939695224092,medseg_liver,segmentation
388,0.004025614972031394,0.9948219476744186,0.935992207272297,0.9659896472928855,0.9946227524782818,0.99730412805377,0.8773616620663123,0.934675166532001,0.0060582350600849495,0.9949396306818182,0.9311617516706368,0.963229315062075,0.9947661406014408,0.9973762040110721,0.8675573627398329,0.929082426113078,medseg_liver,segmentation
389,0.004097563669432041,0.9950632494549418,0.9385992829371643,0.9674572145347391,0.9948734880619206,0.9974301568652055,0.8823250778124081,0.9374842722042726,0.006055742502212524,0.9949507279829546,0.9312743375409391,0.9632934599419971,0.9947776783038418,0.9973820031410223,0.8677709967780364,0.9292049167429718,medseg_liver,segmentation
390,0.0041919717955034835,0.9941463026889535,0.9278141353156406,0.9613341058793647,0.9939247159757596,0.9969531026043441,0.8617035546555217,0.9257151091543854,0.006055854938246987,0.9949507279829546,0.9313701170233453,0.9633483753635552,0.9947773785872582,0.9973818524970237,0.8679628554594323,0.9293148982300868,medseg_liver,segmentation
391,0.003932009342797967,0.9948049146075582,0.9356990224015038,0.9658237873966051,0.9946054776507608,0.9972954439313018,0.8767925671522467,0.9343521308619086,0.006063189696181904,0.9949840198863636,0.9318035249552781,0.9635954804269542,0.9948116943479668,0.9973991000420072,0.8687953555625895,0.9297918608119013,medseg_liver,segmentation
392,0.0040595354728920514,0.994529546693314,0.9325865920109754,0.9640604682975429,0.9943200240519143,0.9971519235230134,0.8708531599700364,0.9309690130720725,0.006037890233776786,0.9950284090909091,0.9324822068713644,0.9639822872420082,0.9948571362962256,0.9974219388395287,0.8701072774465032,0.9305426356444877,medseg_liver,segmentation
393,0.004182469879471978,0.9944131540697675,0.9313680554260797,0.9633675053647648,0.9941990367096647,0.9970910810889235,0.8685370741424947,0.9296439296406062,0.006052962758324363,0.9949729225852273,0.9317478145947165,0.9635639855889183,0.9947999770406993,0.997393210838605,0.8686956521487335,0.9297347603392316,medseg_liver,segmentation
394,0.004112899476705596,0.9947140715843024,0.9347973331216517,0.9653144438618356,0.9945108074003884,0.9972478501599267,0.875083858842915,0.9333810375637446,0.006041860038583929,0.9949174360795454,0.9310138339906786,0.963145308325944,0.994742823034017,0.9973644838295561,0.8672848449473404,0.928926132822332,medseg_liver,segmentation
395,0.004186805510936782,0.9945692905159884,0.9332728836959319,0.9644509731888373,0.9943602926866604,0.9971721722830019,0.8721854747052035,0.9317297740946728,0.006026026200164448,0.9949951171875,0.9319733378088151,0.9636923131149424,0.9948230540526019,0.9974048094456895,0.8691236215650284,0.9299798167841954,medseg_liver,segmentation
396,0.0040193321399910505,0.9946629723837209,0.9343482071377511,0.9650606220664766,0.9944573347442578,0.9972209657438208,0.8742390795312446,0.9329002783891324,0.006034551019018347,0.9949951171875,0.9319543724008419,0.9636814536604563,0.9948231134771289,0.9974048393123702,0.8690856313245549,0.9299580680085424,medseg_liver,segmentation
397,0.004079418300196182,0.9942626953125,0.9298203784288364,0.9624850888876483,0.9940425657348797,0.9970123836032935,0.8655981911227931,0.9279577941720031,0.006049543619155884,0.9949618252840909,0.9313870475207704,0.9633576619247906,0.994789215741395,0.9973878020707725,0.8679848793001459,0.9293275217788087,medseg_liver,segmentation
398,0.003978193845859793,0.9951228651889535,0.9398889021058017,0.9681823734574209,0.9949329754756617,0.9974600527503286,0.8848448287359417,0.9389046941645132,0.006042322651906447,0.9949951171875,0.9319543724008419,0.9636814536604563,0.9948231134771289,0.9974048393123702,0.8690856313245549,0.9299580680085424,medseg_liver,segmentation
399,0.004130314948946931,0.9946431004723837,0.9337393290466134,0.9647143745062479,0.9944382221171321,0.9972113561497212,0.8730404359760947,0.9322173928627744,0.006026815961707722,0.9950173117897727,0.9323691910970573,0.9639180496628574,0.9948455975192345,0.9974161396314705,0.86989278467488,0.9304199596942443,medseg_liver,segmentation
400,0.004079562200363292,0.9951001544331395,0.9390660774677653,0.9677194065172792,0.9949115866059177,0.9974493038046165,0.8832205683296128,0.9379895092299418,0.0060374608094042,0.9949618252840909,0.9315018304573668,0.9634234565851907,0.9947888568760749,0.9973876216994284,0.8682148040386586,0.9294592914709531,medseg_liver,segmentation
401,0.004044073958729588,0.9951200263444767,0.9395127418758533,0.9679705743944322,0.9949313565915968,0.9974592391905338,0.8840941271601099,0.9384819095983306,0.006036996164105155,0.9949951171875,0.9319164084806937,0.9636597144718742,0.9948232323220905,0.9974048990436694,0.8690095846392969,0.9299145299000791,medseg_liver,segmentation
402,0.004100438900465189,0.9948134311409884,0.9360923478985924,0.9660467768120424,0.9946131619291796,0.9972993068662946,0.8775715338680052,0.9347942467577901,0.006040430204434829,0.9949729225852273,0.9318616149765706,0.9636291675145867,0.9947996188671724,0.9973930308169094,0.8689236110859687,0.9298653042122641,medseg_liver,segmentation
403,0.0039849213736001836,0.995349972747093,0.9419731193897288,0.9693462218729348,0.9951705207166396,0.9975794152764317,0.8887757180628181,0.941113028469438,0.006057616661895405,0.9949729225852273,0.9318616149765706,0.9636291675145867,0.9947996188671724,0.9973930308169094,0.8689236110859687,0.9298653042122641,medseg_liver,segmentation
404,0.00424830762799396,0.993030636809593,0.9153245568138643,0.9540805051403347,0.9927702256982422,0.9963719980314215,0.8378788879294863,0.911789012249248,0.006072114137086001,0.9948841441761364,0.9305813691307356,0.9628983579648696,0.994708508854358,0.9973472358882747,0.8664542294071131,0.9284494800414644,medseg_liver,segmentation
405,0.0039690259064352786,0.994895757630814,0.9366763846415824,0.9663751399538927,0.9946998705916529,0.9973428937924506,0.8786528986915121,0.9354073861153348,0.006078297441655939,0.9948952414772727,0.9306933571947688,0.9629622322545563,0.9947200477479916,0.997353035952103,0.8666666666415459,0.9285714285570098,medseg_liver,segmentation
406,0.004154643520366314,0.9934479469476745,0.9198112520328365,0.9567062435943083,0.9932024881011164,0.9965896531137891,0.8464200159645566,0.9168228340748277,0.006071986122564836,0.9949507279829546,0.9314846855581764,0.9634140487446885,0.9947770188819437,0.9973816717013394,0.8681923522344093,0.9294464257880377,medseg_liver,segmentation
407,0.0040344252835872564,0.9951143486555233,0.9392228928119508,0.9678073741065257,0.9949263270850423,0.9974567116358771,0.8835194585388594,0.9381580365771743,0.0060784945433790035,0.9949618252840909,0.9315590718785015,0.9634562618642106,0.994788677424878,0.9973875315044151,0.868329466332125,0.9295249922240062,medseg_liver,segmentation
408,0.003964644098697707,0.9951597701671512,0.9399433026043239,0.9682117988994494,0.9949726666388532,0.9974799988765676,0.8849139385697946,0.9389435989223314,0.006084717132828452,0.9949507279829546,0.9314465403965216,0.9633921848292838,0.9947771387892205,0.9973817319693419,0.8681159420038228,0.9294026376892257,medseg_liver,segmentation
409,0.004222873858241148,0.9939532612645349,0.9250738184853743,0.9597557942767002,0.9937270100806672,0.996853636487034,0.8564206268900814,0.9226579520663665,0.006071198392998089,0.9949951171875,0.9320868991313642,0.9637573282805451,0.9948226974767884,0.9974046302311678,0.86935110078594,0.9301100263299223,medseg_liver,segmentation
410,0.004324674952861874,0.9938084801962209,0.9246107707411512,0.9594929354678479,0.993572590531582,0.9967759340698479,0.8556489509507204,0.922209936865848,0.006061087277802554,0.9949729225852273,0.9317668088500335,0.9635748661128085,0.9947999173485378,0.9973931808367157,0.8687337003515291,0.9297565513889013,medseg_liver,segmentation
411,0.00400990039803261,0.9951342205668605,0.9397585542120893,0.968108595289632,0.994945756823967,0.9974664758885076,0.8845713516002116,0.9387507146907563,0.006066398187117143,0.9949174360795454,0.930936951393557,0.9631011962908581,0.9947430644020583,0.9973646051505297,0.8671308383850557,0.9288377874311865,medseg_liver,segmentation
412,0.004027910530567169,0.9945749682049418,0.9331033335667587,0.9643539793610888,0.9943670856223635,0.9971755879756315,0.8718395815111538,0.931532370746546,0.006070785901763223,0.9948952414772727,0.9305967501090371,0.9629067651942693,0.9947203507512083,0.9973531882567883,0.8664731494668658,0.9284603421317502,medseg_liver,segmentation
413,0.003992901291958121,0.9951143486555233,0.9394697013161538,0.9679465056818604,0.994925384576532,0.9974562379812791,0.8840140180557756,0.9384367733824416,0.006070930849422108,0.9948952414772727,0.9306160939903922,0.9629178724237473,0.9947202901533472,0.9973531577972534,0.8665118978274373,0.9284825870502412,medseg_liver,segmentation
414,0.0040279601722262625,0.9948219476744186,0.9359757431346593,0.9659803023603803,0.9946228158871633,0.9973041599293824,0.8773286703821552,0.9346564447913783,0.006069656800140034,0.9949174360795454,0.9308984430342823,0.9630790990653482,0.9947431850777678,0.997364665806828,0.8670537009907967,0.9287935323238683,medseg_liver,segmentation
415,0.004078693947819776,0.9946686500726745,0.934342455441024,0.9650571423303582,0.994463492362687,0.9972240616794874,0.8742214185193609,0.9328902229812289,0.00606355680660768,0.9949063387784091,0.9308824740822852,0.9630703578827988,0.994731344481692,0.997358714228418,0.8670336036828785,0.9287820015371795,medseg_liver,segmentation
416,0.004132262496061103,0.9946431004723837,0.9335597831766845,0.9646119761608352,0.9944389105330647,0.9972117022799916,0.8726806558203044,0.9320122500416789,0.006036407568237998,0.9949951171875,0.9321246650872266,0.9637789462246189,0.9948225786072681,0.9974045704874933,0.8694267515671852,0.9301533219617446,medseg_liver,segmentation
417,0.004081069383510324,0.9944784474927325,0.9318303622459978,0.9636298136803182,0.9942677618333159,0.9971256426662514,0.8693929626586798,0.930133984694385,0.006029099903323434,0.9949729225852273,0.9319183668761963,0.9636616676069538,0.9947994397619052,0.9973929407967372,0.8690372939904876,0.9299303944171705,medseg_liver,segmentation
418,0.004081941794517429,0.9945948401162791,0.9328486979410997,0.9642078245919989,0.9943895216062368,0.9971868692986089,0.8713078742759627,0.9312287798853889,0.00601688569242304,0.9950284090909091,0.9325948164794959,0.9640466897390905,0.9948567820435166,0.9974217607986802,0.8703328509154752,0.9306716186795007,medseg_liver,segmentation
419,0.004075584370036458,0.9952846793241279,0.941602143532114,0.9691401900647639,0.995101349856522,0.9975446610049007,0.8881029372077061,0.9407357191246272,0.006033691492947665,0.9949951171875,0.9320301679395022,0.9637248509946713,0.994822875770835,0.9974047198415226,0.8692374601081695,0.93004498214782,medseg_liver,segmentation
420,0.004090631250725236,0.9945096747819767,0.9320412576636228,0.9637493449488765,0.9943006677704842,0.9971421900811539,0.8697818475567615,0.9303564998165993,0.006044490093534643,0.9949951171875,0.9319164084806937,0.9636597144718742,0.9948232323220905,0.9974048990436694,0.8690095846392969,0.9299145299000791,medseg_liver,segmentation
421,0.00404488165364709,0.9950376998546512,0.9382336065263193,0.9672515378029365,0.9948472753639053,0.9974169828940139,0.8816199376887334,0.937086092711859,0.006048289889639074,0.9949618252840909,0.9315781301874508,0.9634671833623284,0.9947886176050659,0.9973875014380266,0.8683676427698357,0.9295468652866302,medseg_liver,segmentation
422,0.0041793966882450635,0.9941661746002907,0.9282385651463287,0.9615781813959429,0.9939445194214456,0.9969630646592356,0.8625326108712119,0.9261932981326502,0.0060565939003771,0.9949396306818182,0.9311617516706368,0.963229315062075,0.9947661406014408,0.9973762040110721,0.8675573627398329,0.929082426113078,medseg_liver,segmentation
423,0.004118354341318441,0.9939930050872093,0.9269032103476504,0.9608140228872899,0.9937627670201903,0.9968716273154545,0.8600436536751105,0.9247564184591254,0.006059167737310583,0.9949174360795454,0.9308598898639922,0.963056974299483,0.9947433057479372,0.9973647264603344,0.8669764739800472,0.9287492221386318,medseg_liver,segmentation
424,0.004045229751703351,0.9945579351380814,0.932716449726822,0.96413362874771,0.9943501825798786,0.9971670885737766,0.8710827168737654,0.9311001689216436,0.006051236255602403,0.9949951171875,0.9319353959613386,0.9636705874482003,0.9948231729002918,0.9974048691783635,0.8690476190223854,0.9299363057180373,medseg_liver,segmentation
425,0.004108935767828032,0.9946828442950582,0.9342857722941955,0.9650243487505357,0.994479046610938,0.9972318819801876,0.8740924979774529,0.9328168155208837,0.006053553386168046,0.9949396306818182,0.9312576300738367,0.963284299800099,0.9947658402192439,0.9973760530307754,0.8677494199284296,0.9291925465694225,medseg_liver,segmentation
426,0.003984578213719434,0.9946941996729651,0.9348779846254222,0.9653610363077249,0.9944890178418432,0.9972368952103231,0.8752669514090011,0.9334851774051266,0.006058476187966086,0.9949396306818182,0.9311040906270551,0.9631962419333054,0.9947663208142103,0.9973762945909106,0.8674418604399,0.9290161892757003,medseg_liver,segmentation
427,0.003972414014644401,0.9952733239462209,0.9412077388924631,0.9689191463498047,0.9950905809918515,0.9975392500696847,0.8873248967930748,0.9402990426299247,0.006066875024275346,0.9949618252840909,0.9313103024297196,0.9633136618931373,0.9947894549574838,0.9973879223044985,0.8678311499019554,0.9292394014817762,medseg_liver,segmentation
428,0.004034514430650445,0.9948219476744186,0.9358974171123697,0.9659358405526757,0.9946231170589291,0.9973043113282478,0.8771717171658102,0.9345673697771036,0.006069671701301228,0.9949063387784091,0.9306702768211697,0.9629485574380783,0.994732009639625,0.9973590485664655,0.8666085440027141,0.9285380663096912,medseg_liver,segmentation
429,0.0040919350156950396,0.9948673691860465,0.9365413144660246,0.9662995549445692,0.9946697170347958,0.9973277365572442,0.8784129118972533,0.9352713733318944,0.006060637533664703,0.9949618252840909,0.9313295054813129,0.9633246721992046,0.9947893951555207,0.9973878922471046,0.8678696158071051,0.9292614521513047,medseg_liver,segmentation
430,0.004045414889967719,0.9944528978924418,0.931488608371722,0.9634350713714195,0.9942414919071465,0.99711243191147,0.8687357248362976,0.929757710831369,0.00604690746827559,0.9950284090909091,0.9322747334087531,0.9638635905809776,0.9948577856327967,0.9974222651838952,0.8696916811847094,0.93030491597806,medseg_liver,segmentation
431,0.004018563430669696,0.994640261627907,0.9341909310117957,0.9649718603598705,0.9944334042914106,0.9972089337770759,0.8739484577321809,0.9327347869426652,0.006060799414461309,0.9949618252840909,0.9314253530484902,0.9633796208120808,0.9947890961251136,0.9973877419497587,0.8680616099718669,0.929371499674403,medseg_liver,segmentation
432,0.004162019941695901,0.9949440179869186,0.937104457376801,0.9666160050553676,0.9947503699202991,0.9973682771744965,0.8794585448333031,0.9358637329362387,0.006045899607918479,0.9949951171875,0.9318974099492844,0.9636488347251693,0.9948232917425249,0.9974049289082879,0.8689715281560438,0.9298927405420505,medseg_liver,segmentation
433,0.004027641876492389,0.9946970385174418,0.934637582155824,0.9652241452408337,0.9944930219391772,0.9972389083339742,0.8747821423724709,0.933209382147693,0.0060601627284830265,0.9949729225852273,0.9315381475341531,0.9634438521117364,0.9948006335640397,0.9973935408138151,0.8682756615042665,0.9294941634096577,medseg_liver,segmentation
434,0.004061723344547804,0.9947112327398255,0.9347874192579259,0.9653089045155253,0.994507778435883,0.9972463273277259,0.8750670600799687,0.9333714817033247,0.006046373058449139,0.9950284090909091,0.9324069155240198,0.9639392187557667,0.9948573724375884,0.9974220575197676,0.8699564586104512,0.9304563799917657,medseg_liver,segmentation
435,0.004083533792994743,0.9945039970930233,0.9323065125274543,0.9639012923022123,0.9942935127022415,0.9971385920570808,0.8703195123526671,0.9306639925473438,0.0060493065552277995,0.9950395063920454,0.9325389553625743,0.9640143325107473,0.9948688515169662,0.9974278266568091,0.8702090592081821,0.9306008383646857,medseg_liver,segmentation
436,0.004120582931263502,0.9943648937136628,0.9304108891228668,0.9628203683820413,0.9941506337056121,0.9970667379908416,0.8666711445401217,0.9285739987732411,0.006074044514786114,0.9949618252840909,0.9315209220231069,0.9634343984819764,0.9947887970603825,0.9973875916351159,0.8682530469858314,0.9294812053288369,medseg_liver,segmentation
437,0.003938635681257691,0.994895757630814,0.9371306931411643,0.9666325180058568,0.9946981201618887,0.9973420139195394,0.8795632661204397,0.9359230220921742,0.006070022555914792,0.9949507279829546,0.9313701170233453,0.9633483753635552,0.9947773785872582,0.9973818524970237,0.8679628554594323,0.9293148982300868,medseg_liver,segmentation
438,0.004152822806391605,0.9940582985101745,0.927334673597243,0.9610607636819597,0.9938315812427628,0.9969062488450542,0.8608377659517231,0.9252152785188651,0.0060735907066952095,0.9949840198863636,0.9318035249552781,0.9635954804269542,0.9948116943479668,0.9973991000420072,0.8687953555625895,0.9297918608119013,medseg_liver,segmentation
439,0.004143223859543024,0.9940526208212209,0.9263046818499618,0.9604652813002624,0.9938294513363158,0.9969051772910925,0.8587799123636077,0.9240253853094323,0.006058921868150885,0.9949951171875,0.9319733378088151,0.9636923131149424,0.9948230540526019,0.9974048094456895,0.8691236215650284,0.9299798167841954,medseg_liver,segmentation
