dataset,task,epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1
brain_mri_nd5,classification,39,0.0007655170854306607,0.9921276446193856,0.9921249833601739,0.9921276446193856,0.9921256169294272,0.9910284463894967,0.9908116385911179,0.9909200306312219,0.9904144347335777,0.9879077615298087,0.9891595100661692,0.9959887685519454,0.9979903536977492,0.996988556514756,0.9925352502073541,0.9939091915836102,0.9932217457462996,0.000354131728444558,0.9971886421141412,0.9971910277166316,0.9971886421141412,0.9971884642165055,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9977653631284916,0.9955406911928651,0.9966517857142857,0.9953271028037384,1.0,0.9976580796252927,0.9989361702127659,0.997874601487779,0.9984051036682615,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,40,0.0008125276073965784,0.9921979335067126,0.9921962871694154,0.9921979335067126,0.9921966826266517,0.9916849015317286,0.9914679501203237,0.9915764139590855,0.9904198365736827,0.9884701912260967,0.9894440534834623,0.9955841027699719,0.9967845659163987,0.9961839726852781,0.9922587779928117,0.9936323366555925,0.9929450823073731,0.00019324387542819785,0.9980320494798988,0.9980340732054381,0.9980320494798988,0.9980314092999463,0.9990706319702602,0.9953703703703703,0.9972170686456401,0.996662958843159,0.9988851727982163,0.9977728285077951,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9978791092258749,1.0,0.9989384288747346,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,41,0.0008605147727760053,0.9907921557601743,0.9907955513764297,0.9907921557601743,0.9907923861523575,0.9877782627673505,0.990155327061912,0.9889653665464875,0.990975747320925,0.9881889763779528,0.9895803998873557,0.9939540507859734,0.9911575562700965,0.9925538337693701,0.992260917634052,0.9939091915836102,0.9930843706777317,0.00021410023764887259,0.9977509136913129,0.9977522555160063,0.9977509136913129,0.9977510126688882,0.9953789279112755,0.9972222222222222,0.996299722479186,0.9977653631284916,0.9955406911928651,0.9966517857142857,0.9984350547730829,0.9984350547730829,0.9984350547730829,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,42,0.0007276285950816489,0.9924088001686934,0.9924079114195553,0.9924088001686934,0.9924082951094002,0.9910245183887916,0.9903740975716473,0.990699201225517,0.9890326209223848,0.9890326209223848,0.9890326209223848,0.9967858577742065,0.9971864951768489,0.9969861362266426,0.9944659656889873,0.9950166112956811,0.9947412122889565,0.00021298341284316455,0.9983131852684847,0.9983147011618957,0.9983131852684847,0.9983130921974482,0.9990723562152134,0.9972222222222222,0.9981464318813716,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9968798751950078,1.0,0.9984375,0.9978768577494692,0.9989373007438895,0.9984067976633032,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,43,0.0008557165830595349,0.9917059112954242,0.9917050123864624,0.9917059112954242,0.9917045519280026,0.9912510936132983,0.9914679501203237,0.9913595100076561,0.9887228643924443,0.9862204724409449,0.9874700830634943,0.997184231697506,0.9963826366559485,0.9967832730197025,0.9914411927112092,0.9941860465116279,0.9928117224218966,0.00022887986948134193,0.9980320494798988,0.9980339336960928,0.9980320494798988,0.9980319985611565,0.9990714948932219,0.9962962962962963,0.9976819656930923,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.996875,0.9984350547730829,0.9976544175136826,0.9968186638388123,0.9989373007438895,0.9978768577494692,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,44,0.0008351172407420482,0.9913544668587896,0.9913530235229974,0.9913544668587896,0.9913536034605853,0.990151017728168,0.9897177860424414,0.9899343544857768,0.9893048128342246,0.9884701912260967,0.9888873259248839,0.9943797671617824,0.9955787781350482,0.9949789114279975,0.9928057553956835,0.9933554817275747,0.9930805424854692,0.00018164990045651814,0.9988754568456565,0.9988755467723649,0.9988754568456565,0.9988750887031589,0.9990723562152134,0.9972222222222222,0.9981464318813716,0.9988864142538976,1.0,0.9994428969359331,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,45,0.0007711435729338206,0.9921276446193856,0.9921281641308108,0.9921276446193856,0.9921278675833841,0.9903762029746281,0.9905928680813826,0.9904845236793175,0.9895950506186727,0.9895950506186727,0.9895950506186727,0.99597747385358,0.9951768488745981,0.9955770004020909,0.9941876556877941,0.9944629014396457,0.9943252595155709,0.00032875170335272693,0.9974697779027271,0.9974763051702071,0.9974697779027271,0.9974695641225302,0.9990723562152134,0.9972222222222222,0.9981464318813716,0.9988801791713325,0.9944258639910813,0.9966480446927374,0.996875,0.9984350547730829,0.9976544175136826,0.9947145877378436,1.0,0.9973502914679385,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,46,0.0008040565123182448,0.992619666830674,0.9926204871059645,0.992619666830674,0.9926192389731316,0.9917066783064165,0.9940931962371472,0.992898503222987,0.9912626832018039,0.9890326209223848,0.9901463963963963,0.9967806841046277,0.9955787781350482,0.9961793685903881,0.9922480620155039,0.9922480620155039,0.9922480620155039,0.0002912706553099877,0.9966263705369693,0.9966430327108451,0.9966263705369693,0.9966271235930007,0.9917203311867525,0.9981481481481481,0.9949238578680203,0.9977753058954394,1.0,0.9988864142538976,0.9984301412872841,0.9953051643192489,0.9968652037617555,1.0,0.9925611052072264,0.9962666666666666,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,47,0.0007707426502805228,0.9920573557320588,0.9920599917546649,0.9920573557320588,0.9920584189657605,0.9916830816371197,0.9912491796105884,0.9914660831509847,0.9879247402415052,0.9893138357705287,0.9886188000562035,0.9967793880837359,0.9951768488745981,0.99597747385358,0.9933573207860503,0.9936323366555925,0.9934948096885813,0.00022692953306252422,0.9974697779027271,0.9974697233379611,0.9974697779027271,0.9974688605206528,0.9981464318813716,0.9972222222222222,0.9976841130152848,0.9966480446927374,0.9944258639910813,0.9955357142857143,0.9968798751950078,1.0,0.9984375,0.9978768577494692,0.9989373007438895,0.9984067976633032,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,48,0.0008094969251789552,0.9914950446334434,0.9914931809306854,0.9914950446334434,0.9914939190279356,0.9908116385911179,0.9908116385911179,0.9908116385911179,0.9884539566319347,0.9870641169853769,0.9877585479105108,0.9951807228915662,0.9959807073954984,0.995580554439534,0.992807745504841,0.9936323366555925,0.9932198699321987,0.0003072014027582256,0.9971886421141412,0.9971922942171849,0.9971886421141412,0.9971880507940366,0.9990706319702602,0.9953703703703703,0.9972170686456401,0.9966517857142857,0.9955406911928651,0.9960959286112661,0.996875,0.9984350547730829,0.9976544175136826,0.9957671957671957,1.0,0.9978791092258749,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,49,0.000800510578490361,0.9919870668447318,0.9919866239196621,0.9919870668447318,0.9919867578755268,0.9908116385911179,0.9908116385911179,0.9908116385911179,0.9904306220095693,0.9895950506186727,0.99001266000844,0.9955787781350482,0.9955787781350482,0.9955787781350482,0.9925311203319502,0.9933554817275747,0.9929431299294313,0.00043308284036078335,0.9952206915940399,0.9952294870703579,0.9952206915940399,0.9952221478926337,0.9944598337950139,0.9972222222222222,0.9958391123439667,0.9988801791713325,0.9944258639910813,0.9966480446927374,0.9968602825745683,0.9937402190923318,0.9952978056426333,0.9915254237288136,0.9946865037194474,0.993103448275862,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,50,0.0007177462728814453,0.9921276446193856,0.9921282724805086,0.9921276446193856,0.9921278272132291,0.9914604773374206,0.9905928680813826,0.9910264828189976,0.9890418656926103,0.9898762654668166,0.9894588896697118,0.9963811821471653,0.9959807073954984,0.9961809045226131,0.9930824571112341,0.9936323366555925,0.9933573207860503,0.0005129988819601232,0.9957829631712117,0.9957903787890044,0.9957829631712117,0.995782675109961,0.9953746530989824,0.9962962962962963,0.995835261453031,0.9988776655443322,0.992196209587514,0.9955257270693513,0.9968798751950078,1.0,0.9984375,0.9925847457627118,0.9957492029755579,0.9941644562334218,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,51,0.0006177570700169933,0.9940957334645393,0.9940948957457835,0.9940957334645393,0.9940937677621978,0.9932151455460714,0.9927805731787355,0.9929978118161925,0.9937923250564334,0.9904386951631046,0.992112676056338,0.995580554439534,0.9959807073954984,0.9957805907172996,0.9944827586206897,0.998062015503876,0.9962691723089678,0.00021852716692969927,0.9980320494798988,0.9980332100184005,0.9980320494798988,0.9980320188359273,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988826815642458,0.9966555183946488,0.9977678571428571,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9968186638388123,0.9989373007438895,0.9978768577494692,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,52,0.0004682895915459109,0.9952203556617699,0.9952202476929294,0.9952203556617699,0.9952200057728032,0.9934411893310013,0.9940931962371472,0.9937670858392564,0.9940845070422535,0.9924071991001124,0.9932451449479314,0.9987937273823885,0.9983922829581994,0.9985929648241206,0.9961283185840708,0.9972314507198228,0.9966795794133924,0.00027756133778459436,0.9977509136913129,0.9977531149348133,0.9977509136913129,0.9977500253666315,0.9972247918593895,0.9981481481481481,0.997686256362795,0.9988801791713325,0.9944258639910813,0.9966480446927374,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.996822033898305,1.0,0.9984084880636604,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,53,0.00040507360162334385,0.9956420889857314,0.9956432187349689,0.9956420889857314,0.995642440723753,0.9943169398907103,0.9951870487858236,0.9947518040673519,0.9949352841868317,0.9943757030371203,0.9946554149085794,0.998792270531401,0.9971864951768489,0.99798873692679,0.9958494742667404,0.9964008859357697,0.9961251037918627,0.00021980964204687726,0.9980320494798988,0.9980322021549856,0.9980320494798988,0.9980319827271882,0.9972247918593895,0.9981481481481481,0.997686256362795,0.9977678571428571,0.9966555183946488,0.9972113775794758,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989373007438895,0.9989373007438895,0.9989373007438895,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,54,0.00042688249588008586,0.9950094889997891,0.99500912686873,0.9950094889997891,0.9950092154412102,0.9938771047452438,0.9943119667468825,0.9940944881889764,0.9935265972417675,0.9926884139482565,0.9931073287382192,0.9971887550200803,0.9979903536977492,0.9975893933306549,0.9963998892273609,0.9961240310077519,0.9962619410217362,0.0002443444224650023,0.9980320494798988,0.9980320188359273,0.9980320494798988,0.9980318814422149,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9977678571428571,0.9966555183946488,0.9972113775794758,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9978768577494692,0.9989373007438895,0.9984067976633032,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,55,0.00035512608598234395,0.9962746889716736,0.9962751558942383,0.9962746889716736,0.9962746584540482,0.9967141292442497,0.9954058192955589,0.9960595446584939,0.9943772842282823,0.9946569178852643,0.9945170814002531,0.9987942122186495,0.9987942122186495,0.9987942122186495,0.9958529167818634,0.9972314507198228,0.9965417070134182,0.0002853425188210239,0.9977509136913129,0.997751735856508,0.9977509136913129,0.9977507525987785,0.9963031423290203,0.9981481481481481,0.9972247918593895,0.9977653631284916,0.9955406911928651,0.9966517857142857,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989373007438895,0.9989373007438895,0.9989373007438895,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,56,0.00043922533587383364,0.9950797778871161,0.9950798966867382,0.9950797778871161,0.9950798166718673,0.9945295404814004,0.9943119667468825,0.9944207417131605,0.9935338768625246,0.9938132733408324,0.9936735554618304,0.9959823222177582,0.9963826366559485,0.9961824392204139,0.9966768208252562,0.9964008859357697,0.9965388342793853,0.00022898404849456926,0.9980320494798988,0.9980337863912305,0.9980320494798988,0.9980315433407969,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988814317673378,0.9955406911928651,0.9972082635399219,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.996822033898305,1.0,0.9984084880636604,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,57,0.0003602293918400539,0.9961341111970198,0.9961349420837926,0.9961341111970198,0.9961342544728229,0.9949737762237763,0.9960621308247648,0.9955176560620969,0.9954967632986209,0.9946569178852643,0.9950766633844422,0.998389694041868,0.9967845659163987,0.997586484312148,0.9966795794133924,0.9972314507198228,0.9969554386936064,0.0002027516744672243,0.9974697779027271,0.9974705666146182,0.9974697779027271,0.9974691338663881,0.9963031423290203,0.9981481481481481,0.9972247918593895,0.9977628635346756,0.9944258639910813,0.9960915689558906,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9978768577494692,0.9989373007438895,0.9984067976633032,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,58,0.00038267036408197246,0.9964152667463274,0.9964151044478561,0.9964152667463274,0.9964146448741261,0.9956274595540009,0.9962809013345001,0.9959540732640787,0.9963349309275444,0.9938132733408324,0.9950725045755314,0.9971898835808912,0.9983922829581994,0.9977907210283189,0.996957123098202,0.9977851605758582,0.9973709699737097,0.0002192999914403263,0.9985943210570706,0.9985946866425169,0.9985943210570706,0.9985943606658703,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9977728285077951,0.9988851727982163,0.9983286908077994,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989373007438895,0.9989373007438895,0.9989373007438895,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,59,0.00033119595892425755,0.9966261334083082,0.9966260523633135,0.9966261334083082,0.9966258572480674,0.9962784588441331,0.9956245898052942,0.9959514170040485,0.996060776589758,0.9955005624296963,0.9957805907172996,0.997989545637314,0.997588424437299,0.9977889447236181,0.9966832504145937,0.9983388704318937,0.9975103734439834,0.00019962238141614814,0.9980320494798988,0.9980320188359273,0.9980320494798988,0.9980318814422149,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9977678571428571,0.9966555183946488,0.9972113775794758,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9978768577494692,0.9989373007438895,0.9984067976633032,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,60,0.00036315744208747765,0.9963449778590004,0.996345477001164,0.9963449778590004,0.996345075550065,0.9947540983606558,0.9956245898052942,0.9951891537284059,0.9963400900900901,0.9952193475815523,0.9957794034890265,0.997989545637314,0.997588424437299,0.9977889447236181,0.9972322169941876,0.9975083056478405,0.9973702422145329,0.0001685044400965075,0.9985943210570706,0.9985946866425169,0.9985943210570706,0.9985943606658703,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9977728285077951,0.9988851727982163,0.9983286908077994,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989373007438895,0.9989373007438895,0.9989373007438895,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,61,0.0002995396914882549,0.9964855556336544,0.9964851499283679,0.9964855556336544,0.9964852057585928,0.9956245898052942,0.9956245898052942,0.9956245898052942,0.9960585585585585,0.9949381327334084,0.9954980303882949,0.997591328783621,0.9987942122186495,0.9981924081140792,0.9972322169941876,0.9975083056478405,0.9973702422145329,0.00021209630761660233,0.9980320494798988,0.9980320188359273,0.9980320494798988,0.9980318814422149,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9977678571428571,0.9966555183946488,0.9972113775794758,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9978768577494692,0.9989373007438895,0.9984067976633032,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,62,0.0003090823879221401,0.996696422295635,0.996696397860049,0.996696422295635,0.9966963797886004,0.9962800875273523,0.9960621308247648,0.9961710972541298,0.9952193475815523,0.9952193475815523,0.9952193475815523,0.9983916365098512,0.9979903536977492,0.9981909547738693,0.9975096845600443,0.998062015503876,0.9977857735953501,0.0002788886310820732,0.9977509136913129,0.9977514459934156,0.9977509136913129,0.9977505692797203,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9977653631284916,0.9955406911928651,0.9966517857142857,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9968186638388123,0.9989373007438895,0.9978768577494692,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,63,0.0003313017551885244,0.9966261334083082,0.9966257910134565,0.9966261334083082,0.9966256180184954,0.9962833406209007,0.996937212863706,0.9966101694915255,0.9963369963369964,0.9943757030371203,0.9953553835327235,0.9979927739863509,0.9991961414790996,0.9985940951998393,0.996401882092444,0.9966777408637874,0.9965397923875432,0.00015861934818228496,0.9983131852684847,0.9983135216075881,0.9983131852684847,0.9983132138979682,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9977703455964325,0.9977703455964325,0.9977703455964325,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9978768577494692,0.9989373007438895,0.9984067976633032,,,,,,,,,,,,,,,,,,,,,,,,
brain_mri_nd5,classification,64,0.00027111853977714094,0.9969072889576158,0.9969073751248213,0.9969072889576158,0.996907323358145,0.9962817147856518,0.9964996718442354,0.9963906813956032,0.9957817772778402,0.9957817772778402,0.9957817772778402,0.9987942122186495,0.9987942122186495,0.9987942122186495,0.9975076156189421,0.9972314507198228,0.9973695140523329,0.00020402011603768436,0.9983131852684847,0.9983137495486862,0.9983131852684847,0.9983128561788777,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988826815642458,0.9966555183946488,0.9977678571428571,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9978791092258749,1.0,0.9989384288747346,,,,,,,,,,,,,,,,,,,,,,,,
